"Inventor","Firm","tech_name","filing_year","mean_k"
"Switzerland","Switzerland","Transport",1986,9.47
"Switzerland","Switzerland","Transport",1987,9.28571428571429
"Switzerland","Switzerland","Transport",1988,8.61538461538461
"Switzerland","Switzerland","Transport",1989,8.69718309859155
"Switzerland","Switzerland","Transport",1990,8.62130177514793
"Switzerland","Switzerland","Transport",1991,8.65605095541401
"Switzerland","Switzerland","Transport",1992,8.81818181818182
"Switzerland","Switzerland","Transport",1993,9.25806451612903
"Switzerland","Switzerland","Transport",1994,9.77027027027027
"Switzerland","Switzerland","Transport",1995,10.6583850931677
"Switzerland","Switzerland","Transport",1996,12.1005025125628
"Switzerland","Switzerland","Transport",1997,13.4052863436123
"Switzerland","Switzerland","Transport",1998,13.4031007751938
"Switzerland","Switzerland","Transport",1999,13.3811074918567
"Switzerland","Switzerland","Transport",2000,13.3109540636042
"Switzerland","Switzerland","Transport",2001,12.5483870967742
"Switzerland","Switzerland","Transport",2002,11.5043103448276
"Switzerland","Switzerland","Transport",2003,12.1462264150943
"Switzerland","Switzerland","Transport",2004,11.5581395348837
"Switzerland","Switzerland","Transport",2005,12.0057803468208
"Switzerland","Switzerland","Transport",2006,12.2329545454545
"Switzerland","Switzerland","Transport",2007,13.0641025641026
"Switzerland","Switzerland","Transport",2008,12.5194805194805
"Switzerland","Switzerland","Transport",2009,12.9096385542169
"Switzerland","Switzerland","Transport",2010,13.2139037433155
"Switzerland","Switzerland","Transport",2011,13.1703296703297
"Switzerland","Switzerland","Transport",2012,12.630303030303
"Switzerland","Switzerland","Transport",2013,12.296
"Switzerland","Switzerland","Transport",2014,12.1222222222222
"Switzerland","Switzerland","Transport",2015,11.5
"United States","United States","Transport",1980,NA
"United States","United States","Transport",1981,NA
"United States","United States","Transport",1982,NA
"United States","United States","Transport",1983,NA
"United States","United States","Transport",1984,10.6085823754789
"United States","United States","Transport",1985,10.3987341772152
"United States","United States","Transport",1986,10.3206061506463
"United States","United States","Transport",1987,10.2967878948766
"United States","United States","Transport",1988,10.2448736289938
"United States","United States","Transport",1989,10.2731665413938
"United States","United States","Transport",1990,10.3429683698297
"United States","United States","Transport",1991,10.4829652150586
"United States","United States","Transport",1992,10.6611970753273
"United States","United States","Transport",1993,10.9003804089396
"United States","United States","Transport",1994,11.1972067856098
"United States","United States","Transport",1995,11.5913003482489
"United States","United States","Transport",1996,11.8733634992459
"United States","United States","Transport",1997,12.2804497525285
"United States","United States","Transport",1998,12.9031756066722
"United States","United States","Transport",1999,13.4507112666455
"United States","United States","Transport",2000,14.0609962283782
"United States","United States","Transport",2001,14.6219205216028
"United States","United States","Transport",2002,15.1446865058591
"United States","United States","Transport",2003,15.4574157707526
"United States","United States","Transport",2004,15.704787663491
"United States","United States","Transport",2005,15.8257061798446
"United States","United States","Transport",2006,16.0505555555556
"United States","United States","Transport",2007,16.4188326288335
"United States","United States","Transport",2008,17.3291463130961
"United States","United States","Transport",2009,17.7538506531488
"United States","United States","Transport",2010,18.1806196778496
"United States","United States","Transport",2011,18.7011167407714
"United States","United States","Transport",2012,19.111488960971
"United States","United States","Transport",2013,19.3626960293627
"United States","United States","Transport",2014,19.9974764165114
"United States","United States","Transport",2015,20.9217207334274
"United States","Switzerland","Transport",1980,NA
"United States","Switzerland","Transport",1982,NA
"United States","Switzerland","Transport",1983,NA
"United States","Switzerland","Transport",1984,NA
"United States","Switzerland","Transport",1986,7.90909090909091
"United States","Switzerland","Transport",1987,6.44444444444444
"United States","Switzerland","Transport",1988,5.63636363636364
"United States","Switzerland","Transport",1989,5.36363636363636
"United States","Switzerland","Transport",1990,7.58333333333333
"United States","Switzerland","Transport",1991,7.76923076923077
"United States","Switzerland","Transport",1992,8.73333333333333
"United States","Switzerland","Transport",1993,10.2941176470588
"United States","Switzerland","Transport",1994,11.3
"United States","Switzerland","Transport",1995,11.3125
"United States","Switzerland","Transport",1996,11.6666666666667
"United States","Switzerland","Transport",1997,11.8301886792453
"United States","Switzerland","Transport",1998,10.4105263157895
"United States","Switzerland","Transport",1999,10.1293103448276
"United States","Switzerland","Transport",2000,10.2016806722689
"United States","Switzerland","Transport",2001,10.1923076923077
"United States","Switzerland","Transport",2002,10.021897810219
"United States","Switzerland","Transport",2003,10.984496124031
"United States","Switzerland","Transport",2004,11.986301369863
"United States","Switzerland","Transport",2005,12.0666666666667
"United States","Switzerland","Transport",2006,12.1849315068493
"United States","Switzerland","Transport",2007,13.4366197183099
"United States","Switzerland","Transport",2008,13.8712121212121
"United States","Switzerland","Transport",2009,13.9487179487179
"United States","Switzerland","Transport",2010,14.5
"United States","Switzerland","Transport",2011,14.4903846153846
"United States","Switzerland","Transport",2012,14.4431818181818
"United States","Switzerland","Transport",2013,14.4923076923077
"United States","Switzerland","Transport",2014,15.2444444444444
"United States","Switzerland","Transport",2015,13.7619047619048
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1980,NA
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1981,NA
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1982,NA
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1983,NA
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1984,8.18574514038877
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1985,8.07142857142857
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1986,8.11434108527132
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1987,7.80952380952381
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1988,7.70454545454545
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1989,7.7196261682243
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1990,7.80621572212066
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1991,7.9639175257732
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1992,8.23842195540309
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1993,8.4595015576324
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1994,8.80693815987934
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1995,9.2298682284041
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1996,9.64131994261119
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1997,9.6593707250342
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1998,9.81398416886544
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1999,9.78920308483291
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2000,9.52585119798235
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2001,9.28263624841572
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2002,9.60591133004926
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2003,9.67270375161708
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2004,10.0633074935401
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2005,10.272076372315
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2006,10.1956271576525
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2007,9.87417943107221
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2008,10.0652173913043
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2009,10.0495449949444
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2010,10.4608050847458
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2011,10.4484711211778
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2012,10.5254237288136
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2013,10.35667752443
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2014,10.2
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2015,9.00593471810089
"United States","United States","Consumer Goods & Civil Engineering",1980,NA
"United States","United States","Consumer Goods & Civil Engineering",1981,NA
"United States","United States","Consumer Goods & Civil Engineering",1982,NA
"United States","United States","Consumer Goods & Civil Engineering",1983,NA
"United States","United States","Consumer Goods & Civil Engineering",1984,8.75516704416761
"United States","United States","Consumer Goods & Civil Engineering",1985,8.61306672221065
"United States","United States","Consumer Goods & Civil Engineering",1986,8.53505976095617
"United States","United States","Consumer Goods & Civil Engineering",1987,8.46139844338438
"United States","United States","Consumer Goods & Civil Engineering",1988,8.48335583866612
"United States","United States","Consumer Goods & Civil Engineering",1989,8.50553284273644
"United States","United States","Consumer Goods & Civil Engineering",1990,8.59142189246875
"United States","United States","Consumer Goods & Civil Engineering",1991,8.59937103921475
"United States","United States","Consumer Goods & Civil Engineering",1992,8.65170959346675
"United States","United States","Consumer Goods & Civil Engineering",1993,8.68729835286127
"United States","United States","Consumer Goods & Civil Engineering",1994,8.73815045363929
"United States","United States","Consumer Goods & Civil Engineering",1995,8.81133953523985
"United States","United States","Consumer Goods & Civil Engineering",1996,8.93977086743044
"United States","United States","Consumer Goods & Civil Engineering",1997,9.06127792702418
"United States","United States","Consumer Goods & Civil Engineering",1998,9.16657124681934
"United States","United States","Consumer Goods & Civil Engineering",1999,9.2390573392448
"United States","United States","Consumer Goods & Civil Engineering",2000,9.34966075978357
"United States","United States","Consumer Goods & Civil Engineering",2001,9.5495311073612
"United States","United States","Consumer Goods & Civil Engineering",2002,9.91561385155978
"United States","United States","Consumer Goods & Civil Engineering",2003,10.2203177910914
"United States","United States","Consumer Goods & Civil Engineering",2004,10.5826777686964
"United States","United States","Consumer Goods & Civil Engineering",2005,11.0017787353442
"United States","United States","Consumer Goods & Civil Engineering",2006,11.4752590321225
"United States","United States","Consumer Goods & Civil Engineering",2007,11.7165243571393
"United States","United States","Consumer Goods & Civil Engineering",2008,12.1817496797528
"United States","United States","Consumer Goods & Civil Engineering",2009,12.3023125509372
"United States","United States","Consumer Goods & Civil Engineering",2010,12.3438916318521
"United States","United States","Consumer Goods & Civil Engineering",2011,12.2943115203663
"United States","United States","Consumer Goods & Civil Engineering",2012,12.6094949180668
"United States","United States","Consumer Goods & Civil Engineering",2013,12.8966598205599
"United States","United States","Consumer Goods & Civil Engineering",2014,13.6894462655116
"United States","United States","Consumer Goods & Civil Engineering",2015,14.6051517290049
"United States","Switzerland","Consumer Goods & Civil Engineering",1980,NA
"United States","Switzerland","Consumer Goods & Civil Engineering",1981,NA
"United States","Switzerland","Consumer Goods & Civil Engineering",1982,NA
"United States","Switzerland","Consumer Goods & Civil Engineering",1983,NA
"United States","Switzerland","Consumer Goods & Civil Engineering",1984,8.68965517241379
"United States","Switzerland","Consumer Goods & Civil Engineering",1985,8.71428571428571
"United States","Switzerland","Consumer Goods & Civil Engineering",1986,9.67857142857143
"United States","Switzerland","Consumer Goods & Civil Engineering",1987,10
"United States","Switzerland","Consumer Goods & Civil Engineering",1988,10
"United States","Switzerland","Consumer Goods & Civil Engineering",1989,9.68253968253968
"United States","Switzerland","Consumer Goods & Civil Engineering",1990,9.78125
"United States","Switzerland","Consumer Goods & Civil Engineering",1991,9.52631578947368
"United States","Switzerland","Consumer Goods & Civil Engineering",1992,9
"United States","Switzerland","Consumer Goods & Civil Engineering",1993,8.69444444444444
"United States","Switzerland","Consumer Goods & Civil Engineering",1994,8.84375
"United States","Switzerland","Consumer Goods & Civil Engineering",1995,8.63636363636364
"United States","Switzerland","Consumer Goods & Civil Engineering",1996,8.4375
"United States","Switzerland","Consumer Goods & Civil Engineering",1997,8.2258064516129
"United States","Switzerland","Consumer Goods & Civil Engineering",1998,7.9811320754717
"United States","Switzerland","Consumer Goods & Civil Engineering",1999,8.32894736842105
"United States","Switzerland","Consumer Goods & Civil Engineering",2000,8.40697674418605
"United States","Switzerland","Consumer Goods & Civil Engineering",2001,9.125
"United States","Switzerland","Consumer Goods & Civil Engineering",2002,9.47482014388489
"United States","Switzerland","Consumer Goods & Civil Engineering",2003,10.3926380368098
"United States","Switzerland","Consumer Goods & Civil Engineering",2004,10.7239583333333
"United States","Switzerland","Consumer Goods & Civil Engineering",2005,10.2425531914894
"United States","Switzerland","Consumer Goods & Civil Engineering",2006,12.6204379562044
"United States","Switzerland","Consumer Goods & Civil Engineering",2007,14.7516339869281
"United States","Switzerland","Consumer Goods & Civil Engineering",2008,14.8299319727891
"United States","Switzerland","Consumer Goods & Civil Engineering",2009,15.2044609665428
"United States","Switzerland","Consumer Goods & Civil Engineering",2010,16.0852713178295
"United States","Switzerland","Consumer Goods & Civil Engineering",2011,13.7975708502024
"United States","Switzerland","Consumer Goods & Civil Engineering",2012,11.4047619047619
"United States","Switzerland","Consumer Goods & Civil Engineering",2013,11.7936507936508
"United States","Switzerland","Consumer Goods & Civil Engineering",2014,12.1741573033708
"United States","Switzerland","Consumer Goods & Civil Engineering",2015,12.5248226950355
"Switzerland","United States","Consumer Goods & Civil Engineering",1980,NA
"Switzerland","United States","Consumer Goods & Civil Engineering",1981,NA
"Switzerland","United States","Consumer Goods & Civil Engineering",1982,NA
"Switzerland","United States","Consumer Goods & Civil Engineering",1983,NA
"Switzerland","United States","Consumer Goods & Civil Engineering",1984,7.75
"Switzerland","United States","Consumer Goods & Civil Engineering",1985,7.57692307692308
"Switzerland","United States","Consumer Goods & Civil Engineering",1986,7.64
"Switzerland","United States","Consumer Goods & Civil Engineering",1987,7.44
"Switzerland","United States","Consumer Goods & Civil Engineering",1988,8
"Switzerland","United States","Consumer Goods & Civil Engineering",1989,10.25
"Switzerland","United States","Consumer Goods & Civil Engineering",1990,12.6875
"Switzerland","United States","Consumer Goods & Civil Engineering",1991,13.4285714285714
"Switzerland","United States","Consumer Goods & Civil Engineering",1992,11.0526315789474
"Switzerland","United States","Consumer Goods & Civil Engineering",1993,10.7407407407407
"Switzerland","United States","Consumer Goods & Civil Engineering",1994,9.67647058823529
"Switzerland","United States","Consumer Goods & Civil Engineering",1995,8.28205128205128
"Switzerland","United States","Consumer Goods & Civil Engineering",1996,8.09523809523809
"Switzerland","United States","Consumer Goods & Civil Engineering",1997,10.6851851851852
"Switzerland","United States","Consumer Goods & Civil Engineering",1998,10.6
"Switzerland","United States","Consumer Goods & Civil Engineering",1999,14.6774193548387
"Switzerland","United States","Consumer Goods & Civil Engineering",2000,20.5166666666667
"Switzerland","United States","Consumer Goods & Civil Engineering",2001,19.6923076923077
"Switzerland","United States","Consumer Goods & Civil Engineering",2002,19
"Switzerland","United States","Consumer Goods & Civil Engineering",2003,18.6190476190476
"Switzerland","United States","Consumer Goods & Civil Engineering",2004,14.6379310344828
"Switzerland","United States","Consumer Goods & Civil Engineering",2005,9.08108108108108
"Switzerland","United States","Consumer Goods & Civil Engineering",2006,9.60759493670886
"Switzerland","United States","Consumer Goods & Civil Engineering",2007,10.4239130434783
"Switzerland","United States","Consumer Goods & Civil Engineering",2008,10.7894736842105
"Switzerland","United States","Consumer Goods & Civil Engineering",2009,11.0263157894737
"Switzerland","United States","Consumer Goods & Civil Engineering",2010,11.5398230088496
"Switzerland","United States","Consumer Goods & Civil Engineering",2011,11.1353383458647
"Switzerland","United States","Consumer Goods & Civil Engineering",2012,10.7213114754098
"Switzerland","United States","Consumer Goods & Civil Engineering",2013,10.8347107438017
"Switzerland","United States","Consumer Goods & Civil Engineering",2014,10.622641509434
"Switzerland","United States","Consumer Goods & Civil Engineering",2015,10.452380952381
"Switzerland","United States","Computer Technology",1981,NA
"Switzerland","United States","Computer Technology",1982,NA
"Switzerland","United States","Computer Technology",1983,NA
"Switzerland","United States","Computer Technology",1984,NA
"Switzerland","United States","Computer Technology",1985,42.5625
"Switzerland","United States","Computer Technology",1986,42.5588235294118
"Switzerland","United States","Computer Technology",1988,40.9642857142857
"Switzerland","United States","Computer Technology",1989,51.5882352941176
"Switzerland","United States","Computer Technology",1990,64.1875
"Switzerland","United States","Computer Technology",1991,75.3703703703704
"Switzerland","United States","Computer Technology",1992,72.675
"Switzerland","United States","Computer Technology",1993,70.9444444444444
"Switzerland","United States","Computer Technology",1994,73.2054794520548
"Switzerland","United States","Computer Technology",1995,71.4634146341463
"Switzerland","United States","Computer Technology",1996,86.0097087378641
"Switzerland","United States","Computer Technology",1997,92.8728813559322
"Switzerland","United States","Computer Technology",1998,97.2063492063492
"Switzerland","United States","Computer Technology",1999,100.912790697674
"Switzerland","United States","Computer Technology",2000,105.8
"Switzerland","United States","Computer Technology",2001,109.75593220339
"Switzerland","United States","Computer Technology",2002,110.924698795181
"Switzerland","United States","Computer Technology",2003,118.352216748768
"Switzerland","United States","Computer Technology",2004,123.197002141328
"Switzerland","United States","Computer Technology",2005,121.806691449814
"Switzerland","United States","Computer Technology",2006,120.204467353952
"Switzerland","United States","Computer Technology",2007,117.013975155279
"Switzerland","United States","Computer Technology",2008,114.476868327402
"Switzerland","United States","Computer Technology",2009,111.957351290685
"Switzerland","United States","Computer Technology",2010,109.678270042194
"Switzerland","United States","Computer Technology",2011,108.725961538462
"Switzerland","United States","Computer Technology",2012,107.588186356073
"Switzerland","United States","Computer Technology",2013,103.593001841621
"Switzerland","United States","Computer Technology",2014,101.148727984344
"Switzerland","United States","Computer Technology",2015,101.525366403608
"Switzerland","United States","Semiconductors",1981,NA
"Switzerland","United States","Semiconductors",1982,NA
"Switzerland","United States","Semiconductors",1983,NA
"Switzerland","United States","Semiconductors",1984,NA
"Switzerland","United States","Semiconductors",1985,20.4166666666667
"Switzerland","United States","Semiconductors",1986,21.4102564102564
"Switzerland","United States","Semiconductors",1987,20.9111111111111
"Switzerland","United States","Semiconductors",1988,21.7111111111111
"Switzerland","United States","Semiconductors",1989,21.9767441860465
"Switzerland","United States","Semiconductors",1990,22.09375
"Switzerland","United States","Semiconductors",1991,24.0731707317073
"Switzerland","United States","Semiconductors",1992,26.9302325581395
"Switzerland","United States","Semiconductors",1993,27.6603773584906
"Switzerland","United States","Semiconductors",1994,28.6842105263158
"Switzerland","United States","Semiconductors",1995,28.734375
"Switzerland","United States","Semiconductors",1996,28.75
"Switzerland","United States","Semiconductors",1997,27.0833333333333
"Switzerland","United States","Semiconductors",1998,26.5454545454545
"Switzerland","United States","Semiconductors",1999,27.9545454545455
"Switzerland","United States","Semiconductors",2000,26.280487804878
"Switzerland","United States","Semiconductors",2001,27.9035087719298
"Switzerland","United States","Semiconductors",2002,28.4724409448819
"Switzerland","United States","Semiconductors",2003,28.2790697674419
"Switzerland","United States","Semiconductors",2004,28.1891891891892
"Switzerland","United States","Semiconductors",2005,30.0047393364929
"Switzerland","United States","Semiconductors",2006,29.32
"Switzerland","United States","Semiconductors",2007,30.3735849056604
"Switzerland","United States","Semiconductors",2008,32.1340996168582
"Switzerland","United States","Semiconductors",2009,32.1564417177914
"Switzerland","United States","Semiconductors",2010,32.5616883116883
"Switzerland","United States","Semiconductors",2011,33.5494071146245
"Switzerland","United States","Semiconductors",2012,31.7706093189964
"Switzerland","United States","Semiconductors",2013,31.4777327935223
"Switzerland","United States","Semiconductors",2014,31.814606741573
"Switzerland","United States","Semiconductors",2015,31.1292517006803
"Switzerland","United States","Medical Technology",1981,NA
"Switzerland","United States","Medical Technology",1982,NA
"Switzerland","United States","Medical Technology",1983,NA
"Switzerland","United States","Medical Technology",1984,NA
"Switzerland","United States","Medical Technology",1985,14.741935483871
"Switzerland","United States","Medical Technology",1986,14.7142857142857
"Switzerland","United States","Medical Technology",1987,14.8888888888889
"Switzerland","United States","Medical Technology",1988,15.8076923076923
"Switzerland","United States","Medical Technology",1989,17.4507042253521
"Switzerland","United States","Medical Technology",1990,18.123595505618
"Switzerland","United States","Medical Technology",1991,18.2894736842105
"Switzerland","United States","Medical Technology",1992,18.7153284671533
"Switzerland","United States","Medical Technology",1993,17.9113924050633
"Switzerland","United States","Medical Technology",1994,17.4037558685446
"Switzerland","United States","Medical Technology",1995,17.3629343629344
"Switzerland","United States","Medical Technology",1996,17.3454545454545
"Switzerland","United States","Medical Technology",1997,17.758064516129
"Switzerland","United States","Medical Technology",1998,17.9941520467836
"Switzerland","United States","Medical Technology",1999,19.0861111111111
"Switzerland","United States","Medical Technology",2000,19.0661577608142
"Switzerland","United States","Medical Technology",2001,19.4485125858124
"Switzerland","United States","Medical Technology",2002,19.6282608695652
"Switzerland","United States","Medical Technology",2003,19.8884297520661
"Switzerland","United States","Medical Technology",2004,19.4936974789916
"Switzerland","United States","Medical Technology",2005,19.7495183044316
"Switzerland","United States","Medical Technology",2006,19.9200710479574
"Switzerland","United States","Medical Technology",2007,19.7006920415225
"Switzerland","United States","Medical Technology",2008,20.08
"Switzerland","United States","Medical Technology",2009,19.8552412645591
"Switzerland","United States","Medical Technology",2010,19.7070524412297
"Switzerland","United States","Medical Technology",2011,19.4555353901996
"Switzerland","United States","Medical Technology",2012,19.6813186813187
"Switzerland","United States","Medical Technology",2013,19.6934046345811
"Switzerland","United States","Medical Technology",2014,19.5116696588869
"Switzerland","United States","Medical Technology",2015,19.8954635108481
"United States","Switzerland","Medical Technology",1981,NA
"United States","Switzerland","Medical Technology",1982,NA
"United States","Switzerland","Medical Technology",1983,NA
"United States","Switzerland","Medical Technology",1984,NA
"United States","Switzerland","Medical Technology",1985,15.5625
"United States","Switzerland","Medical Technology",1986,16.551724137931
"United States","Switzerland","Medical Technology",1987,16.3111111111111
"United States","Switzerland","Medical Technology",1988,15.96
"United States","Switzerland","Medical Technology",1989,15.0760869565217
"United States","Switzerland","Medical Technology",1990,14.8909090909091
"United States","Switzerland","Medical Technology",1991,17.4744525547445
"United States","Switzerland","Medical Technology",1992,18.7554347826087
"United States","Switzerland","Medical Technology",1993,19.3692307692308
"United States","Switzerland","Medical Technology",1994,19.6428571428571
"United States","Switzerland","Medical Technology",1995,19.440251572327
"United States","Switzerland","Medical Technology",1996,18.6224783861671
"United States","Switzerland","Medical Technology",1997,18.5720930232558
"United States","Switzerland","Medical Technology",1998,18.6421845574388
"United States","Switzerland","Medical Technology",1999,19.1543307086614
"United States","Switzerland","Medical Technology",2000,19.5148387096774
"United States","Switzerland","Medical Technology",2001,19.6455958549223
"United States","Switzerland","Medical Technology",2002,20.2857142857143
"United States","Switzerland","Medical Technology",2003,20.239010989011
"United States","Switzerland","Medical Technology",2004,20.1866585067319
"United States","Switzerland","Medical Technology",2005,20.2408602150538
"United States","Switzerland","Medical Technology",2006,20.4121405750799
"United States","Switzerland","Medical Technology",2007,20.4302884615385
"United States","Switzerland","Medical Technology",2008,22.0058184639255
"United States","Switzerland","Medical Technology",2009,21.9822574556436
"United States","Switzerland","Medical Technology",2010,22.0722521137586
"United States","Switzerland","Medical Technology",2011,22.2874376039933
"United States","Switzerland","Medical Technology",2012,22.4091806515301
"United States","Switzerland","Medical Technology",2013,22.494635193133
"United States","Switzerland","Medical Technology",2014,22.7506142506143
"United States","Switzerland","Medical Technology",2015,25.7461322081575
"Switzerland","United States","Transport",1981,NA
"Switzerland","United States","Transport",1985,NA
"Switzerland","United States","Transport",1989,NA
"Switzerland","United States","Transport",1990,NA
"Switzerland","United States","Transport",1991,15.25
"Switzerland","United States","Transport",1992,15.1666666666667
"Switzerland","United States","Transport",1995,13
"Switzerland","United States","Transport",1996,21.25
"Switzerland","United States","Transport",1997,22.5714285714286
"Switzerland","United States","Transport",1998,14.75
"Switzerland","United States","Transport",1999,14.4117647058824
"Switzerland","United States","Transport",2000,11.6176470588235
"Switzerland","United States","Transport",2001,9.29545454545454
"Switzerland","United States","Transport",2003,9.12765957446809
"Switzerland","United States","Transport",2004,9.33333333333333
"Switzerland","United States","Transport",2005,10.6444444444444
"Switzerland","United States","Transport",2006,13.4516129032258
"Switzerland","United States","Transport",2007,13.7777777777778
"Switzerland","United States","Transport",2008,13.1034482758621
"Switzerland","United States","Transport",2009,13.8039215686275
"Switzerland","United States","Transport",2010,14.3934426229508
"Switzerland","United States","Transport",2011,13.1129032258065
"Switzerland","United States","Transport",2012,17.1643835616438
"Switzerland","United States","Transport",2013,17.6521739130435
"Switzerland","United States","Transport",2014,18.9130434782609
"Switzerland","United States","Transport",2015,18.9666666666667
"United States","Switzerland","Information & Communication Technology",1982,NA
"United States","Switzerland","Information & Communication Technology",1983,NA
"United States","Switzerland","Information & Communication Technology",1984,NA
"United States","Switzerland","Information & Communication Technology",1985,NA
"United States","Switzerland","Information & Communication Technology",1986,13
"United States","Switzerland","Information & Communication Technology",1987,15
"United States","Switzerland","Information & Communication Technology",1988,19.3846153846154
"United States","Switzerland","Information & Communication Technology",1989,24.6153846153846
"United States","Switzerland","Information & Communication Technology",1990,26.75
"United States","Switzerland","Information & Communication Technology",1991,30.6071428571429
"United States","Switzerland","Information & Communication Technology",1992,37.8518518518519
"United States","Switzerland","Information & Communication Technology",1993,46.3103448275862
"United States","Switzerland","Information & Communication Technology",1994,50.5510204081633
"United States","Switzerland","Information & Communication Technology",1995,55.0641025641026
"United States","Switzerland","Information & Communication Technology",1996,54.7472527472527
"United States","Switzerland","Information & Communication Technology",1997,52.7358490566038
"United States","Switzerland","Information & Communication Technology",1998,49.8782608695652
"United States","Switzerland","Information & Communication Technology",1999,59.0852713178295
"United States","Switzerland","Information & Communication Technology",2000,71.2406015037594
"United States","Switzerland","Information & Communication Technology",2001,85.8839285714286
"United States","Switzerland","Information & Communication Technology",2002,97.8620689655172
"United States","Switzerland","Information & Communication Technology",2003,105.287703016241
"United States","Switzerland","Information & Communication Technology",2004,101.934333958724
"United States","Switzerland","Information & Communication Technology",2005,98.8897893030794
"United States","Switzerland","Information & Communication Technology",2006,99.2875197472354
"United States","Switzerland","Information & Communication Technology",2007,97.8935837245696
"United States","Switzerland","Information & Communication Technology",2008,93.1810918774967
"United States","Switzerland","Information & Communication Technology",2009,98.5314861460957
"United States","Switzerland","Information & Communication Technology",2010,100.70843373494
"United States","Switzerland","Information & Communication Technology",2011,101.060718711276
"United States","Switzerland","Information & Communication Technology",2012,97.614890885751
"United States","Switzerland","Information & Communication Technology",2013,101.673913043478
"United States","Switzerland","Information & Communication Technology",2014,95.524861878453
"United States","Switzerland","Information & Communication Technology",2015,95.8738532110092
"United States","Switzerland","Semiconductors",1983,NA
"United States","Switzerland","Semiconductors",1984,NA
"United States","Switzerland","Semiconductors",1989,NA
"United States","Switzerland","Semiconductors",1990,NA
"United States","Switzerland","Semiconductors",1992,13.7777777777778
"United States","Switzerland","Semiconductors",1994,13.8571428571429
"United States","Switzerland","Semiconductors",1995,28
"United States","Switzerland","Semiconductors",1996,33.0714285714286
"United States","Switzerland","Semiconductors",1997,33.95
"United States","Switzerland","Semiconductors",1998,33.2857142857143
"United States","Switzerland","Semiconductors",1999,33.12
"United States","Switzerland","Semiconductors",2000,31.4313725490196
"United States","Switzerland","Semiconductors",2001,30.8703703703704
"United States","Switzerland","Semiconductors",2002,29.5185185185185
"United States","Switzerland","Semiconductors",2003,30.2758620689655
"United States","Switzerland","Semiconductors",2004,27.1702127659574
"United States","Switzerland","Semiconductors",2005,27.6666666666667
"United States","Switzerland","Semiconductors",2006,27.0666666666667
"United States","Switzerland","Semiconductors",2007,29.2708333333333
"United States","Switzerland","Semiconductors",2008,29.5
"United States","Switzerland","Semiconductors",2009,32.22
"United States","Switzerland","Semiconductors",2010,34.0185185185185
"United States","Switzerland","Semiconductors",2011,33.6349206349206
"United States","Switzerland","Semiconductors",2012,33.4590163934426
"United States","Switzerland","Semiconductors",2013,33.3818181818182
"United States","Switzerland","Semiconductors",2014,32.7254901960784
"United States","Switzerland","Computer Technology",1984,NA
"United States","Switzerland","Computer Technology",1985,NA
"United States","Switzerland","Computer Technology",1986,NA
"United States","Switzerland","Computer Technology",1987,NA
"United States","Switzerland","Computer Technology",1993,33.9565217391304
"United States","Switzerland","Computer Technology",1994,39.9259259259259
"United States","Switzerland","Computer Technology",1995,44.1034482758621
"United States","Switzerland","Computer Technology",1996,44.4827586206897
"United States","Switzerland","Computer Technology",1997,49.0714285714286
"United States","Switzerland","Computer Technology",1998,66.6428571428571
"United States","Switzerland","Computer Technology",1999,75.1111111111111
"United States","Switzerland","Computer Technology",2000,83.5138888888889
