"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","United States","Machines & Mechanical Engineering",2011,11.9135135135135,27010,0.0136986301369863
"Switzerland","United States","Machines & Mechanical Engineering",2012,13.3613445378151,25424,0.0140418502202643
"Switzerland","United States","Machines & Mechanical Engineering",2013,13.4125,23113,0.0138450222818327
"Switzerland","United States","Machines & Mechanical Engineering",2014,14.0334448160535,20551,0.0145491703566736
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1996,11.448275862069,10045,0.00577401692384271
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1997,15.9220779220779,10348,0.00744105141090066
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1998,16.2647058823529,10547,0.00967099649189343
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1999,18.7142857142857,11475,0.00976034858387799
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2000,20.1607142857143,12838,0.00872410032715376
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2001,20.7641509433962,14231,0.00744852786171035
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2002,18.5232558139535,15473,0.0055580688942028
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2003,18.6153846153846,16760,0.00387828162291169
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2009,15.4,18041,0.00304861149603681
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,17.4098360655738,17661,0.00345393805560274
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2011,17.2666666666667,16972,0.00353523450388876
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2012,18.6078431372549,15857,0.00321624519139812
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,11.9206349206349,417,0.151079136690647
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,12.1587301587302,500,0.126
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,11.8333333333333,603,0.109452736318408
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,11.5789473684211,696,0.109195402298851
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,11.8076923076923,727,0.107290233837689
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,11.1625,732,0.109289617486339
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,11.6910569105691,777,0.158301158301158
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,12.5058823529412,840,0.202380952380952
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,13.064039408867,850,0.238823529411765
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,14.0745614035088,961,0.237252861602497
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,14.6935483870968,1016,0.244094488188976
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,14.8849557522124,1042,0.216890595009597
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,15.0790697674419,1036,0.207528957528958
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,14.8921161825726,1084,0.222324723247232
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,14.1294498381877,1148,0.269163763066202
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,14.5218579234973,1259,0.290706910246227
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,15.9164490861619,1210,0.316528925619835
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,15.8707124010554,1096,0.345802919708029
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,15.8963585434174,959,0.372262773722628
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,16.8339483394834,693,0.391053391053391
"Switzerland","Switzerland","Transport",1999,9.94444444444444,188,0.382978723404255
"Switzerland","Switzerland","Transport",2000,9.625,183,0.349726775956284
"Switzerland","Switzerland","Transport",2001,9.578125,194,0.329896907216495
"Switzerland","Switzerland","Transport",2002,9.33870967741935,199,0.311557788944724
"Switzerland","Switzerland","Transport",2003,8.75,197,0.345177664974619
"Switzerland","Switzerland","Transport",2005,11.2063492063492,213,0.295774647887324
"Switzerland","Switzerland","Transport",2006,12.0138888888889,218,0.330275229357798
"Switzerland","Switzerland","Transport",2007,13.3670886075949,221,0.357466063348416
"Switzerland","Switzerland","Transport",2008,15.6235294117647,217,0.391705069124424
"Switzerland","Switzerland","Transport",2009,14.7529411764706,202,0.420792079207921
"Switzerland","Switzerland","Transport",2010,14.2702702702703,178,0.415730337078652
"Switzerland","Switzerland","Transport",2011,14.4117647058824,172,0.395348837209302
"Switzerland","Switzerland","Transport",2012,13.3793103448276,146,0.397260273972603
"United States","United States","Transport",1985,10.3109195402299,1740,1
"United States","United States","Transport",1986,10.5032644178455,1838,1
"United States","United States","Transport",1987,10.6607582471689,2031,1
"United States","United States","Transport",1988,10.6604347826087,2300,1
"United States","United States","Transport",1989,11.0751491053678,2515,1
"United States","United States","Transport",1990,11.314623338257,2708,1
"United States","United States","Transport",1991,11.5913494809689,2898,0.997239475500345
"United States","United States","Transport",1992,11.7716819973719,3050,0.998032786885246
"United States","United States","Transport",1993,12.007689842999,3121,1
"United States","United States","Transport",1994,12.0948592411261,3268,1
"United States","United States","Transport",1995,12.7202545655783,3621,0.99806683236675
"United States","United States","Transport",1996,13.2056171089925,3889,0.997942915916688
"United States","United States","Transport",1997,13.538284663141,4356,0.998393021120294
"United States","United States","Transport",1998,14.471334971335,4900,0.996734693877551
"United States","United States","Transport",1999,15.4098300749132,5490,0.996903460837887
"United States","United States","Transport",2000,16.1949810137032,6091,0.994417993761287
"United States","United States","Transport",2001,16.8523459751162,6715,0.993447505584512
"United States","United States","Transport",2002,17.468650957696,7257,1
"United States","United States","Transport",2003,17.9531931264427,7845,0.994008922880816
"United States","United States","Transport",2004,18.2420327304048,8166,0.995224099926525
"United States","United States","Transport",2005,18.2836152611433,8144,0.994474459724951
"United States","United States","Transport",2006,18.2651648628241,7977,0.996113827253353
"United States","United States","Transport",2007,19.001455026455,7587,0.99644128113879
"United States","United States","Transport",2008,21.0897138437742,7787,0.996275844355978
"United States","United States","Transport",2009,21.8731992389236,7409,0.993116479956809
"United States","United States","Transport",2010,22.4031040268456,7213,0.991543047275752
"United States","United States","Transport",2011,23.5088716384807,7276,0.991478834524464
"United States","United States","Transport",2012,24.0656720580033,7245,0.989924085576259
"United States","United States","Transport",2013,22.9484195628243,6428,0.989265712507779
"United States","United States","Transport",2014,23.168188867827,5849,0.992135407762011
"United States","Switzerland","Transport",1997,11.8301886792453,91,0.582417582417582
"United States","Switzerland","Transport",1998,10.4105263157895,138,0.688405797101449
"United States","Switzerland","Transport",1999,10.1293103448276,188,0.617021276595745
"United States","Switzerland","Transport",2000,10.2016806722689,183,0.650273224043716
"United States","Switzerland","Transport",2001,10.1923076923077,194,0.670103092783505
"United States","Switzerland","Transport",2002,10.021897810219,199,0.688442211055276
"United States","Switzerland","Transport",2003,10.984496124031,197,0.654822335025381
"United States","Switzerland","Transport",2004,11.986301369863,195,0.748717948717949
"United States","Switzerland","Transport",2005,12.0666666666667,213,0.704225352112676
"United States","Switzerland","Transport",2006,12.1849315068493,218,0.669724770642202
"United States","Switzerland","Transport",2007,13.4366197183099,221,0.642533936651584
"United States","Switzerland","Transport",2008,13.8712121212121,217,0.608294930875576
"United States","Switzerland","Transport",2009,13.9487179487179,202,0.579207920792079
"United States","Switzerland","Transport",2010,14.5,178,0.584269662921348
"United States","Switzerland","Transport",2011,14.4903846153846,172,0.604651162790698
"United States","Switzerland","Transport",2012,14.4431818181818,146,0.602739726027397
"United States","Switzerland","Transport",2013,14.4923076923077,65,1
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1985,9.82894736842105,104,0.730769230769231
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1986,9.51648351648352,119,0.764705882352941
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1987,8.53846153846154,128,0.7109375
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1988,8.94897959183673,150,0.653333333333333
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1989,8.7,173,0.635838150289017
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1990,8.77966101694915,182,0.648351648351648
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1991,9.0381679389313,188,0.696808510638298
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1992,9.515625,175,0.731428571428571
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1993,9.67605633802817,178,0.797752808988764
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1994,10.3591549295775,174,0.816091954022989
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1995,10.2962962962963,168,0.803571428571429
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1996,10.906976744186,161,0.801242236024845
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1997,10.6119402985075,165,0.812121212121212
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1998,10.8059701492537,187,0.716577540106952
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1999,10.9795918367347,223,0.659192825112108
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2000,11.5977653631285,265,0.675471698113208
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2001,11.2574257425743,314,0.643312101910828
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2002,12.1295546558704,386,0.639896373056995
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2003,11.7175572519084,425,0.616470588235294
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2004,12.222602739726,484,0.603305785123967
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2005,11.7552870090634,566,0.584805653710247
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2006,11.4084880636605,651,0.579109062980031
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2007,10.7877358490566,730,0.580821917808219
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2008,11.4135021097046,768,0.6171875
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2009,11.41015625,781,0.655569782330346
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2010,12.2085661080074,795,0.675471698113208
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2011,12.4496919917864,734,0.663487738419619
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2012,12.8076923076923,626,0.664536741214057
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2013,12.4387464387464,540,0.65
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2014,12.1385767790262,445,0.6
"United States","Switzerland","Consumer Goods & Civil Engineering",1988,10,150,0.346666666666667
"United States","Switzerland","Consumer Goods & Civil Engineering",1989,9.68253968253968,173,0.364161849710983
"United States","Switzerland","Consumer Goods & Civil Engineering",1990,9.78125,182,0.351648351648352
"United States","Switzerland","Consumer Goods & Civil Engineering",1991,9.52631578947368,188,0.303191489361702
"United States","Switzerland","Consumer Goods & Civil Engineering",1998,7.9811320754717,187,0.283422459893048
"United States","Switzerland","Consumer Goods & Civil Engineering",1999,8.32894736842105,223,0.340807174887892
"United States","Switzerland","Consumer Goods & Civil Engineering",2000,8.40697674418605,265,0.324528301886792
"United States","Switzerland","Consumer Goods & Civil Engineering",2001,9.125,314,0.356687898089172
"United States","Switzerland","Consumer Goods & Civil Engineering",2002,9.47482014388489,386,0.360103626943005
"United States","Switzerland","Consumer Goods & Civil Engineering",2003,10.3926380368098,425,0.383529411764706
"United States","Switzerland","Consumer Goods & Civil Engineering",2004,10.7239583333333,484,0.396694214876033
"United States","Switzerland","Consumer Goods & Civil Engineering",2005,10.2425531914894,566,0.415194346289753
"United States","Switzerland","Consumer Goods & Civil Engineering",2006,12.6204379562044,651,0.420890937019969
"United States","Switzerland","Consumer Goods & Civil Engineering",2007,14.7516339869281,730,0.419178082191781
"United States","Switzerland","Consumer Goods & Civil Engineering",2008,14.8299319727891,768,0.3828125
"United States","Switzerland","Consumer Goods & Civil Engineering",2009,15.2044609665428,781,0.344430217669654
"United States","Switzerland","Consumer Goods & Civil Engineering",2010,16.0852713178295,795,0.324528301886792
"United States","Switzerland","Consumer Goods & Civil Engineering",2011,13.7975708502024,734,0.336512261580381
"United States","Switzerland","Consumer Goods & Civil Engineering",2012,11.4047619047619,626,0.335463258785943
"United States","Switzerland","Consumer Goods & Civil Engineering",2013,11.7936507936508,540,0.35
"United States","Switzerland","Consumer Goods & Civil Engineering",2014,12.1741573033708,445,0.4
"United States","United States","Consumer Goods & Civil Engineering",1985,9.26840039254171,2064,0.987403100775194
"United States","United States","Consumer Goods & Civil Engineering",1986,9.43892750744786,2039,0.987739087788131
"United States","United States","Consumer Goods & Civil Engineering",1987,9.48905803996194,2127,0.988246356370475
"United States","United States","Consumer Goods & Civil Engineering",1988,9.58247191011236,2241,0.992860330209728
"United States","United States","Consumer Goods & Civil Engineering",1989,9.51772202309837,2527,0.993668381480016
"United States","United States","Consumer Goods & Civil Engineering",1990,9.60965867828613,2770,0.994223826714801
"United States","United States","Consumer Goods & Civil Engineering",1991,9.64946507237256,3192,0.995614035087719
"United States","United States","Consumer Goods & Civil Engineering",1992,9.70346197502838,3543,0.994637313011572
"United States","United States","Consumer Goods & Civil Engineering",1993,9.79417169860856,3836,0.9929614181439
"United States","United States","Consumer Goods & Civil Engineering",1994,10.0634998769382,4097,0.991701244813278
"United States","United States","Consumer Goods & Civil Engineering",1995,10.3321693583588,4621,0.991560268340186
"United States","United States","Consumer Goods & Civil Engineering",1996,10.4152730203506,5005,0.991608391608392
"United States","United States","Consumer Goods & Civil Engineering",1997,10.6207654275774,5515,0.990208522212149
"United States","United States","Consumer Goods & Civil Engineering",1998,10.8380921479559,6219,0.991156134426757
"United States","United States","Consumer Goods & Civil Engineering",1999,10.8215983363042,6794,0.990874300853694
"United States","United States","Consumer Goods & Civil Engineering",2000,11.0403886190146,7265,0.991741225051617
"United States","United States","Consumer Goods & Civil Engineering",2001,11.5495957910946,7858,0.99172817510817
"United States","United States","Consumer Goods & Civil Engineering",2002,12.2559326056004,8485,0.993282262816735
"United States","United States","Consumer Goods & Civil Engineering",2003,12.7258373745348,8930,0.992945128779395
"United States","United States","Consumer Goods & Civil Engineering",2004,13.4042872454448,9388,0.993821900298253
"United States","United States","Consumer Goods & Civil Engineering",2005,14.1289795918367,9874,0.992505570184323
"United States","United States","Consumer Goods & Civil Engineering",2006,14.5598943041691,10297,0.992327862484219
"United States","United States","Consumer Goods & Civil Engineering",2007,14.650281032676,10589,0.991311738596657
"United States","United States","Consumer Goods & Civil Engineering",2008,15.019818799547,10691,0.991114021139276
"United States","United States","Consumer Goods & Civil Engineering",2009,14.9560033274794,10933,0.989572852830879
"United States","United States","Consumer Goods & Civil Engineering",2010,14.4438011212205,10994,0.989721666363471
"United States","United States","Consumer Goods & Civil Engineering",2011,14.2937931034483,11008,0.987917877906977
"United States","United States","Consumer Goods & Civil Engineering",2012,14.7578155152451,10486,0.988365439633797
"United States","United States","Consumer Goods & Civil Engineering",2013,15.1174899866489,9858,0.987725705011158
"United States","United States","Consumer Goods & Civil Engineering",2014,15.9914809195939,8675,0.987780979827089
"Switzerland","United States","Consumer Goods & Civil Engineering",1997,10.6851851851852,5515,0.00979147778785132
"Switzerland","United States","Consumer Goods & Civil Engineering",1998,10.6,6219,0.00884386557324329
"Switzerland","United States","Consumer Goods & Civil Engineering",1999,14.6774193548387,6794,0.00912569914630556
"Switzerland","United States","Consumer Goods & Civil Engineering",2000,20.5166666666667,7265,0.00825877494838266
"Switzerland","United States","Consumer Goods & Civil Engineering",2001,19.6923076923077,7858,0.00827182489182998
"Switzerland","United States","Consumer Goods & Civil Engineering",2002,19,8485,0.00671773718326458
"Switzerland","United States","Consumer Goods & Civil Engineering",2003,18.6190476190476,8930,0.0070548712206047
"Switzerland","United States","Consumer Goods & Civil Engineering",2004,14.6379310344828,9388,0.00617809970174691
"Switzerland","United States","Consumer Goods & Civil Engineering",2005,9.08108108108108,9874,0.00749442981567754
"Switzerland","United States","Consumer Goods & Civil Engineering",2006,9.60759493670886,10297,0.0076721375157813
"Switzerland","United States","Consumer Goods & Civil Engineering",2007,10.4239130434783,10589,0.00868826140334309
"Switzerland","United States","Consumer Goods & Civil Engineering",2008,10.7894736842105,10691,0.00888597886072397
"Switzerland","United States","Consumer Goods & Civil Engineering",2009,11.0263157894737,10933,0.010427147169121
"Switzerland","United States","Consumer Goods & Civil Engineering",2010,11.5398230088496,10994,0.010278333636529
"Switzerland","United States","Consumer Goods & Civil Engineering",2011,11.1353383458647,11008,0.0120821220930233
"Switzerland","United States","Consumer Goods & Civil Engineering",2012,10.7213114754098,10486,0.0116345603662026
"Switzerland","United States","Consumer Goods & Civil Engineering",2013,10.8347107438017,9858,0.0122742949888416
"Switzerland","United States","Consumer Goods & Civil Engineering",2014,10.622641509434,8675,0.0122190201729107
"Switzerland","United States","Computer Technology",1993,70.9444444444444,5676,0.00951374207188161
"Switzerland","United States","Computer Technology",1994,73.2054794520548,7442,0.00980919107766729
"Switzerland","United States","Computer Technology",1995,71.4634146341463,10282,0.00797510212021008
"Switzerland","United States","Computer Technology",1996,86.0097087378641,14902,0.00691182391625285
"Switzerland","United States","Computer Technology",1997,92.8728813559322,23385,0.00504596963865726
"Switzerland","United States","Computer Technology",1998,97.2063492063492,33960,0.00371024734982332
"Switzerland","United States","Computer Technology",1999,100.912790697674,44523,0.00386317184376614
"Switzerland","United States","Computer Technology",2000,105.8,56096,0.00374358243011979
"Switzerland","United States","Computer Technology",2001,109.75593220339,65954,0.00447281438578403
"Switzerland","United States","Computer Technology",2002,110.924698795181,72979,0.00454925389495608
"Switzerland","United States","Computer Technology",2003,118.352216748768,80001,0.00507493656329296
"Switzerland","United States","Computer Technology",2004,123.197002141328,88802,0.0052588905655278
"Switzerland","United States","Computer Technology",2005,121.806691449814,96999,0.00554644893246322
"Switzerland","United States","Computer Technology",2006,120.204467353952,104779,0.0055545481441892
"Switzerland","United States","Computer Technology",2007,117.013975155279,113439,0.005677059917665
"Switzerland","United States","Computer Technology",2008,114.476868327402,120907,0.00697230102475456
"Switzerland","United States","Computer Technology",2009,111.957351290685,119100,0.00748110831234257
"Switzerland","United States","Computer Technology",2010,109.678270042194,115371,0.00821696960241308
"Switzerland","United States","Computer Technology",2011,108.725961538462,111643,0.00931540714599214
"Switzerland","United States","Computer Technology",2012,107.588186356073,107095,0.01122367991036
"Switzerland","United States","Computer Technology",2013,103.593001841621,94626,0.0114767611438717
"Switzerland","United States","Computer Technology",2014,101.148727984344,85414,0.0119652515980987
"Switzerland","Switzerland","Computer Technology",1998,58.2181818181818,97,0.56701030927835
"Switzerland","Switzerland","Computer Technology",1999,71.1917808219178,136,0.536764705882353
"Switzerland","Switzerland","Computer Technology",2000,73.6371681415929,185,0.610810810810811
"Switzerland","Switzerland","Computer Technology",2001,71.6214689265537,288,0.614583333333333
"Switzerland","Switzerland","Computer Technology",2002,74.6696832579185,464,0.476293103448276
"Switzerland","Switzerland","Computer Technology",2003,76.5836298932384,610,0.460655737704918
"Switzerland","Switzerland","Computer Technology",2004,78.123786407767,829,0.496984318455971
"Switzerland","Switzerland","Computer Technology",2005,81.8815533980583,1040,0.495192307692308
"Switzerland","Switzerland","Computer Technology",2006,86.061295971979,1224,0.466503267973856
"Switzerland","Switzerland","Computer Technology",2007,82.9336492890995,1368,0.462719298245614
"Switzerland","Switzerland","Computer Technology",2008,78.9475218658892,1577,0.435003170577045
"Switzerland","Switzerland","Computer Technology",2009,75.297583081571,1619,0.408894379246448
"Switzerland","Switzerland","Computer Technology",2010,71.047138047138,1604,0.370324189526185
"Switzerland","Switzerland","Computer Technology",2011,67.5765595463138,1523,0.347340774786605
"Switzerland","Switzerland","Computer Technology",2012,70.7591093117409,1443,0.342342342342342
"Switzerland","Switzerland","Computer Technology",2013,75.0097087378641,1221,0.337428337428337
"Switzerland","Switzerland","Computer Technology",2014,79.9209726443769,1066,0.308630393996248
"Switzerland","United States","Semiconductors",1993,27.6603773584906,8140,0.00651105651105651
"Switzerland","United States","Semiconductors",1994,28.6842105263158,9928,0.00574133763094279
"Switzerland","United States","Semiconductors",1995,28.734375,12369,0.00517422588729889
"Switzerland","United States","Semiconductors",1996,28.75,15390,0.00363872644574399
"Switzerland","United States","Semiconductors",1997,27.0833333333333,19845,0.00302343159486017
"Switzerland","United States","Semiconductors",1998,26.5454545454545,24800,0.00221774193548387
"Switzerland","United States","Semiconductors",1999,27.9545454545455,29558,0.00223289803098992
"Switzerland","United States","Semiconductors",2000,26.280487804878,34196,0.00239794127968183
"Switzerland","United States","Semiconductors",2001,27.9035087719298,38352,0.00297246558197747
"Switzerland","United States","Semiconductors",2002,28.4724409448819,40597,0.00312830997364337
"Switzerland","United States","Semiconductors",2003,28.2790697674419,42604,0.00403717960754859
"Switzerland","United States","Semiconductors",2004,28.1891891891892,44387,0.00416788699393967
"Switzerland","United States","Semiconductors",2005,30.0047393364929,45070,0.00468160639005991
"Switzerland","United States","Semiconductors",2006,29.32,45413,0.00550503159888138
"Switzerland","United States","Semiconductors",2007,30.3735849056604,44436,0.00596363309028715
"Switzerland","United States","Semiconductors",2008,32.1340996168582,42081,0.00620232408925643
"Switzerland","United States","Semiconductors",2009,32.1564417177914,38885,0.00838369551240838
"Switzerland","United States","Semiconductors",2010,32.5616883116883,36086,0.0085351659923516
"Switzerland","United States","Semiconductors",2011,33.5494071146245,32945,0.00767946577629382
"Switzerland","United States","Semiconductors",2012,31.7706093189964,31333,0.00890435004627709
"Switzerland","United States","Semiconductors",2013,31.4777327935223,29092,0.00849030661350199
"Switzerland","United States","Semiconductors",2014,31.814606741573,26172,0.00680116154669112
"Switzerland","United States","Medical Technology",1988,15.8076923076923,4699,0.0110661842945308
"Switzerland","United States","Medical Technology",1989,17.4507042253521,5601,0.0126763078021782
"Switzerland","United States","Medical Technology",1990,18.123595505618,6747,0.0131910478731288
"Switzerland","United States","Medical Technology",1991,18.2894736842105,8053,0.0141562150751273
"Switzerland","United States","Medical Technology",1992,18.7153284671533,9946,0.0137743816609692
"Switzerland","United States","Medical Technology",1993,17.9113924050633,12505,0.0126349460215914
"Switzerland","United States","Medical Technology",1994,17.4037558685446,15057,0.0141462442717673
"Switzerland","United States","Medical Technology",1995,17.3629343629344,17953,0.0144265582353924
"Switzerland","United States","Medical Technology",1996,17.3454545454545,20651,0.0133165464142172
"Switzerland","United States","Medical Technology",1997,17.758064516129,23528,0.0131757905474328
"Switzerland","United States","Medical Technology",1998,17.9941520467836,25247,0.0135461639006615
"Switzerland","United States","Medical Technology",1999,19.0861111111111,26941,0.0133625329423555
"Switzerland","United States","Medical Technology",2000,19.0661577608142,28184,0.0139440817485098
"Switzerland","United States","Medical Technology",2001,19.4485125858124,29705,0.0147113280592493
"Switzerland","United States","Medical Technology",2002,19.6282608695652,30549,0.0150577760319487
"Switzerland","United States","Medical Technology",2003,19.8884297520661,32461,0.0149101999322264
"Switzerland","United States","Medical Technology",2004,19.4936974789916,33176,0.014347721244273
"Switzerland","United States","Medical Technology",2005,19.7495183044316,33721,0.0153910026393049
"Switzerland","United States","Medical Technology",2006,19.9200710479574,34294,0.0164168659240683
"Switzerland","United States","Medical Technology",2007,19.7006920415225,34820,0.0165996553704767
"Switzerland","United States","Medical Technology",2008,20.08,33177,0.0173312837206498
"Switzerland","United States","Medical Technology",2009,19.8552412645591,32635,0.0184158112455952
"Switzerland","United States","Medical Technology",2010,19.7070524412297,32782,0.016869013483009
"Switzerland","United States","Medical Technology",2011,19.4555353901996,31961,0.0172397609586684
"Switzerland","United States","Medical Technology",2012,19.6813186813187,30262,0.0180424294494746
"Switzerland","United States","Medical Technology",2013,19.6934046345811,29518,0.0190053526661698
"Switzerland","United States","Medical Technology",2014,19.5116696588869,28079,0.0198368887780904
"United States","Switzerland","Medical Technology",1988,15.96,258,0.290697674418605
"United States","Switzerland","Medical Technology",1989,15.0760869565217,322,0.285714285714286
"United States","Switzerland","Medical Technology",1990,14.8909090909091,370,0.297297297297297
"United States","Switzerland","Medical Technology",1991,17.4744525547445,433,0.316397228637413
"United States","Switzerland","Medical Technology",1992,18.7554347826087,495,0.371717171717172
"United States","Switzerland","Medical Technology",1993,19.3692307692308,497,0.392354124748491
"United States","Switzerland","Medical Technology",1994,19.6428571428571,554,0.454873646209386
"United States","Switzerland","Medical Technology",1995,19.440251572327,665,0.478195488721805
"United States","Switzerland","Medical Technology",1996,18.6224783861671,721,0.48127600554785
"United States","Switzerland","Medical Technology",1997,18.5720930232558,851,0.505287896592244
"United States","Switzerland","Medical Technology",1998,18.6421845574388,996,0.533132530120482
"United States","Switzerland","Medical Technology",1999,19.1543307086614,1149,0.552654482158399
"United States","Switzerland","Medical Technology",2000,19.5148387096774,1347,0.575352635486266
"United States","Switzerland","Medical Technology",2001,19.6455958549223,1629,0.592387968078576
"United States","Switzerland","Medical Technology",2002,20.2857142857143,1869,0.629213483146067
"United States","Switzerland","Medical Technology",2003,20.239010989011,2268,0.641975308641975
"United States","Switzerland","Medical Technology",2004,20.1866585067319,2510,0.650996015936255
"United States","Switzerland","Medical Technology",2005,20.2408602150538,2832,0.656779661016949
"United States","Switzerland","Medical Technology",2006,20.4121405750799,3237,0.676861291319123
"United States","Switzerland","Medical Technology",2007,20.4302884615385,3630,0.687603305785124
"United States","Switzerland","Medical Technology",2008,22.0058184639255,3697,0.697322153097106
"United States","Switzerland","Medical Technology",2009,21.9822574556436,3834,0.690923317683881
"United States","Switzerland","Medical Technology",2010,22.0722521137586,3772,0.689819724284199
"United States","Switzerland","Medical Technology",2011,22.2874376039933,3467,0.693394865878281
"United States","Switzerland","Medical Technology",2012,22.4091806515301,2989,0.677818668450987
"United States","Switzerland","Medical Technology",2013,22.494635193133,2758,0.675852066715011
"United States","Switzerland","Medical Technology",2014,22.7506142506143,2404,0.67720465890183
"Switzerland","United States","Transport",2009,13.8039215686275,7409,0.00688352004319071
"Switzerland","United States","Transport",2010,14.3934426229508,7213,0.00845695272424789
"Switzerland","United States","Transport",2011,13.1129032258065,7276,0.00852116547553601
"Switzerland","United States","Transport",2012,17.1643835616438,7245,0.0100759144237405
"Switzerland","United States","Transport",2013,17.6521739130435,6428,0.0107342874922215
"United States","Switzerland","Information & Communication Technology",1995,55.0641025641026,367,0.212534059945504
"United States","Switzerland","Information & Communication Technology",1996,54.7472527472527,389,0.233933161953728
"United States","Switzerland","Information & Communication Technology",1997,52.7358490566038,467,0.226980728051392
"United States","Switzerland","Information & Communication Technology",1998,49.8782608695652,528,0.21780303030303
"United States","Switzerland","Information & Communication Technology",1999,59.0852713178295,572,0.225524475524476
"United States","Switzerland","Information & Communication Technology",2000,71.2406015037594,626,0.212460063897764
"United States","Switzerland","Information & Communication Technology",2001,85.8839285714286,743,0.301480484522207
"United States","Switzerland","Information & Communication Technology",2002,97.8620689655172,897,0.387959866220736
"United States","Switzerland","Information & Communication Technology",2003,105.287703016241,1011,0.426310583580613
"United States","Switzerland","Information & Communication Technology",2004,101.934333958724,1201,0.443796835970025
"United States","Switzerland","Information & Communication Technology",2005,98.8897893030794,1345,0.458736059479554
"United States","Switzerland","Information & Communication Technology",2006,99.2875197472354,1452,0.43595041322314
"United States","Switzerland","Information & Communication Technology",2007,97.8935837245696,1472,0.434103260869565
"United States","Switzerland","Information & Communication Technology",2008,93.1810918774967,1576,0.476522842639594
"United States","Switzerland","Information & Communication Technology",2009,98.5314861460957,1605,0.494704049844237
