"","Ctry_code","tech_name","filing_year","mean_k"
"5730","France","Information & Communication Technology",2008,69.0227374551971
"5731","Italy","Information & Communication Technology",2008,60.8605504587156
"5732","Switzerland","Information & Communication Technology",2008,67.6749435665914
"5733","Canada","Information & Communication Technology",2008,88.6947847682119
"5734","Netherlands","Information & Communication Technology",2008,67.1659684176603
"5735","United Kingdom","Information & Communication Technology",2008,73.6918313450505
"5736","United States","Information & Communication Technology",2008,94.2424125737243
"5737","Sweden","Information & Communication Technology",2008,73.5774882593546
"5738","Austria","Information & Communication Technology",2008,47.8363509749304
"5739","Australia","Information & Communication Technology",2008,70.5950255102041
"5740","Spain","Information & Communication Technology",2008,73.9505440158259
"5741","Finland","Information & Communication Technology",2008,95.2580539119001
"5742","South Korea","Information & Communication Technology",2008,70.2219809760132
"5743","Japan","Computer Technology",2008,89.3254619855605
"5744","Switzerland","Computer Technology",2008,95.046
"5745","Germany","Computer Technology",2008,98.9691258641917
"5746","Italy","Computer Technology",2008,83.7012121212121
"5747","United Kingdom","Computer Technology",2008,107.882205843643
"5748","France","Computer Technology",2008,96.0466119096509
"5749","Canada","Computer Technology",2008,115.451136222526
"5750","Netherlands","Computer Technology",2008,91.0166051660517
"5751","United States","Computer Technology",2008,113.139275338284
"5752","Australia","Computer Technology",2008,92.4019097222222
"5753","Japan","Semiconductors",2008,34.7421808549418
"5754","Germany","Semiconductors",2008,33.9000627549419
"5755","France","Semiconductors",2008,34.3191489361702
"5756","Switzerland","Semiconductors",2008,31.5131086142322
"5757","Netherlands","Semiconductors",2008,31.2324371205551
"5758","United Kingdom","Semiconductors",2008,33.0140915953699
"5759","Canada","Semiconductors",2008,30.6890547263682
"5760","United States","Semiconductors",2008,34.1279310474613
"5761","Austria","Semiconductors",2008,34.1737588652482
"5762","Australia","Semiconductors",2008,28.5602836879433
"5763","Italy","Semiconductors",2008,34.9502840909091
"5764","Sweden","Semiconductors",2008,32.9893238434164
"5765","Japan","Instruments",2008,33.7621286889211
"5766","Germany","Instruments",2008,26.9517499639925
"5767","United Kingdom","Instruments",2008,31.0592813379699
"5768","Switzerland","Instruments",2008,21.9773106439773
"5769","France","Instruments",2008,27.3161016949153
"5770","Austria","Instruments",2008,25.0596107055961
"5771","Netherlands","Instruments",2008,24.8154011269117
"5772","Italy","Instruments",2008,29.4229368932039
"5773","Canada","Instruments",2008,30.1473684210526
"5774","United States","Instruments",2008,30.5150778905245
"5775","Sweden","Instruments",2008,29.0062272963155
"5776","Finland","Instruments",2008,32.5426765015806
"5777","Australia","Instruments",2008,28.3078982597055
"5778","South Korea","Instruments",2008,54.5514581826946
"5779","China","Instruments",2008,29.8753026634383
"5780","Sweden","Medical Technology",2008,21.0591852421214
"5781","Germany","Medical Technology",2008,21.3633081155433
"5782","Austria","Medical Technology",2008,19.4666666666667
"5783","Switzerland","Medical Technology",2008,19.2570207570208
"5784","Italy","Medical Technology",2008,21.1559917355372
"5785","Japan","Medical Technology",2008,23.6508223684211
"5786","United Kingdom","Medical Technology",2008,19.5482456140351
"5787","Australia","Medical Technology",2008,18.0708582834331
"5788","Canada","Medical Technology",2008,21.1474480151229
"5789","France","Medical Technology",2008,20.8464373464373
"5790","Netherlands","Medical Technology",2008,23.4310823311748
"5791","Spain","Medical Technology",2008,17.9567567567568
"5792","United States","Medical Technology",2008,21.4043969142138
"5793","Finland","Medical Technology",2008,24.5050847457627
"5794","Switzerland","Pharmaceuticals & Biotechnology",2008,8.91464646464646
"5795","United Kingdom","Pharmaceuticals & Biotechnology",2008,8.64511041009464
"5796","Austria","Pharmaceuticals & Biotechnology",2008,8.56752278376139
"5797","Germany","Pharmaceuticals & Biotechnology",2008,9.07121777381814
"5798","France","Pharmaceuticals & Biotechnology",2008,8.61634844868735
"5799","Japan","Pharmaceuticals & Biotechnology",2008,9.57458246346555
"5800","Italy","Pharmaceuticals & Biotechnology",2008,8.57586685159501
"5801","Canada","Pharmaceuticals & Biotechnology",2008,8.63811315294458
"5802","Netherlands","Pharmaceuticals & Biotechnology",2008,8.81959976456739
"5803","Australia","Pharmaceuticals & Biotechnology",2008,8.14710308502634
"5804","Sweden","Pharmaceuticals & Biotechnology",2008,8.48741229880314
"5805","Finland","Pharmaceuticals & Biotechnology",2008,8.55389718076285
"5806","United States","Pharmaceuticals & Biotechnology",2008,8.96475107188363
"5807","Spain","Pharmaceuticals & Biotechnology",2008,8.58836689038031
"5808","South Korea","Pharmaceuticals & Biotechnology",2008,9.92111801242236
"5809","Germany","Chemistry & Materials",2008,13.1240349974267
"5810","Japan","Chemistry & Materials",2008,15.4240008177451
"5811","Switzerland","Chemistry & Materials",2008,13.0746634026928
"5812","France","Chemistry & Materials",2008,13.0295586448913
"5813","Sweden","Chemistry & Materials",2008,13.3307317073171
"5814","Italy","Chemistry & Materials",2008,12.8393574297189
"5815","Austria","Chemistry & Materials",2008,14.0995542347697
"5816","United Kingdom","Chemistry & Materials",2008,13.0357661583152
"5817","Netherlands","Chemistry & Materials",2008,12.8610547667343
"5818","United States","Chemistry & Materials",2008,13.7523849025301
"5819","Australia","Chemistry & Materials",2008,11.4857697283312
"5820","Canada","Chemistry & Materials",2008,12.0657773689052
"5821","Spain","Chemistry & Materials",2008,12.2228116710875
"5822","Finland","Chemistry & Materials",2008,13.1993355481728
"5823","China","Chemistry & Materials",2008,12.8358288770053
"5824","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2008,13.8826366559486
"5825","France","Engines, Turbines, Thermal & Environmental Technologies",2008,20.9944075498078
"5826","Japan","Engines, Turbines, Thermal & Environmental Technologies",2008,35.6078155577299
"5827","Germany","Engines, Turbines, Thermal & Environmental Technologies",2008,28.577906846867
"5828","Canada","Engines, Turbines, Thermal & Environmental Technologies",2008,18.0289429530201
"5829","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,11.3980370774264
"5830","Austria","Engines, Turbines, Thermal & Environmental Technologies",2008,25.5669456066946
"5831","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2008,19.9527332511303
"5832","Sweden","Engines, Turbines, Thermal & Environmental Technologies",2008,30.3090452261307
"5833","United States","Engines, Turbines, Thermal & Environmental Technologies",2008,20.0989048210455
"5834","Australia","Engines, Turbines, Thermal & Environmental Technologies",2008,16.4088983050847
"5835","Spain","Engines, Turbines, Thermal & Environmental Technologies",2008,18.696682464455
"5836","Italy","Engines, Turbines, Thermal & Environmental Technologies",2008,29.8457142857143
"5837","Finland","Engines, Turbines, Thermal & Environmental Technologies",2008,17.3041666666667
"5838","Netherlands","Machines & Mechanical Engineering",2008,11.6096398305085
"5839","Germany","Machines & Mechanical Engineering",2008,12.0453138686131
"5840","Switzerland","Machines & Mechanical Engineering",2008,11.4620567375887
"5841","United Kingdom","Machines & Mechanical Engineering",2008,11.8674727358938
"5842","France","Machines & Mechanical Engineering",2008,11.9047124766452
"5843","Japan","Machines & Mechanical Engineering",2008,17.6653587624224
"5844","Italy","Machines & Mechanical Engineering",2008,11.626213592233
"5845","Sweden","Machines & Mechanical Engineering",2008,13.1028
"5846","Canada","Machines & Mechanical Engineering",2008,10.9406899810964
"5847","Spain","Machines & Mechanical Engineering",2008,12.741456166419
"5848","Australia","Machines & Mechanical Engineering",2008,28.5549923973644
"5849","United States","Machines & Mechanical Engineering",2008,12.1275584892603
"5850","Austria","Machines & Mechanical Engineering",2008,11.5763157894737
"5851","Finland","Machines & Mechanical Engineering",2008,11.4383561643836
"5852","South Korea","Machines & Mechanical Engineering",2008,16.3806451612903
"5853","South Korea","Engines, Turbines, Thermal & Environmental Technologies",2008,14.3149394347241
"5854","Germany","Transport",2008,19.4856129824083
"5855","France","Transport",2008,14.9327272727273
"5856","Japan","Transport",2008,22.2886265357952
"5857","Italy","Transport",2008,14.6490438695163
"5858","Sweden","Transport",2008,22.3444976076555
"5859","Switzerland","Transport",2008,12.8212560386473
"5860","Austria","Transport",2008,18.1818181818182
"5861","United Kingdom","Transport",2008,13.8855670103093
"5862","Netherlands","Transport",2008,12.9260355029586
"5863","Canada","Transport",2008,10.452380952381
"5864","Finland","Transport",2008,14.16
"5865","Australia","Transport",2008,12.3661538461538
"5866","Spain","Transport",2008,10.8345070422535
"5867","United States","Transport",2008,15.4095265877646
"5868","South Korea","Transport",2008,15.1757425742574
"5869","Switzerland","Consumer Goods & Civil Engineering",2008,9.51465798045603
"5870","France","Consumer Goods & Civil Engineering",2008,8.84219362059317
"5871","Germany","Consumer Goods & Civil Engineering",2008,9.67410161090458
"5872","Japan","Consumer Goods & Civil Engineering",2008,19.4279467302723
"5873","Italy","Consumer Goods & Civil Engineering",2008,8.30290736984449
"5874","Australia","Consumer Goods & Civil Engineering",2008,14.3833634719711
"5875","United Kingdom","Consumer Goods & Civil Engineering",2008,12.8528123947457
"5876","Austria","Consumer Goods & Civil Engineering",2008,8.97413793103448
"5877","Sweden","Consumer Goods & Civil Engineering",2008,10.4049346879536
"5878","Canada","Consumer Goods & Civil Engineering",2008,9.60466712422787
"5879","Netherlands","Consumer Goods & Civil Engineering",2008,9.5132336018412
"5880","Spain","Consumer Goods & Civil Engineering",2008,11.0698412698413
"5881","United States","Consumer Goods & Civil Engineering",2008,10.9181967034167
"5882","Finland","Consumer Goods & Civil Engineering",2008,16.8157894736842
"5883","South Korea","Consumer Goods & Civil Engineering",2008,10.0360824742268
"5884","Sweden","Computer Technology",2008,95.0365488316357
"5885","China","Semiconductors",2008,35.2366757000903
"5886","Finland","Semiconductors",2008,29.5393258426966
"5887","Spain","Instruments",2008,26.2269076305221
"5888","South Korea","Medical Technology",2008,23.4694589877836
"5889","South Korea","Chemistry & Materials",2008,16.4626231408151
"5890","China","Engines, Turbines, Thermal & Environmental Technologies",2008,15.2621951219512
"5891","Finland","Computer Technology",2008,107.598447424136
"5892","China","Pharmaceuticals & Biotechnology",2008,8.67417218543046
"5893","China","Medical Technology",2008,23.0265957446809
"5894","China","Machines & Mechanical Engineering",2008,10.6847195357834
"5895","China","Electrical Machinery",2008,17.6669242658424
"5896","Austria","Computer Technology",2008,84.0703296703297
"5897","Spain","Computer Technology",2008,105.715384615385
"5898","China","Computer Technology",2008,111.031267142074
"5899","China","Consumer Goods & Civil Engineering",2008,11.5122470713525
"5900","China","Electrical & Audiovisual Technologies",2008,42.1889420983892
"5901","China","Information & Communication Technology",2008,94.2755507955936
"5902","South Korea","Semiconductors",2008,39.1733598649301
"5903","China","Transport",2008,16.1967213114754
"5904","South Korea","Computer Technology",2008,75.8715151515152
"5905","Spain","Semiconductors",2008,24.6304347826087
"5906","Japan","Electrical Machinery",2009,18.5414384089059
"5907","Germany","Electrical Machinery",2009,14.5884825374816
"5908","United Kingdom","Electrical Machinery",2009,14.6476569782222
"5909","France","Electrical Machinery",2009,12.9835680751174
"5910","Switzerland","Electrical Machinery",2009,14.2281985366818
"5911","Italy","Electrical Machinery",2009,13.9863748045566
"5912","Sweden","Electrical Machinery",2009,16.5759975632044
"5913","Austria","Electrical Machinery",2009,13.1347804139324
"5914","Canada","Electrical Machinery",2009,16.3407719041522
"5915","Netherlands","Electrical Machinery",2009,14.8973105134474
"5916","Australia","Electrical Machinery",2009,13.9341736694678
"5917","United States","Electrical Machinery",2009,18.4422563489182
"5918","Spain","Electrical Machinery",2009,13.2021857923497
"5919","Finland","Electrical Machinery",2009,18.7532281205165
"5920","South Korea","Electrical Machinery",2009,20.7163991975928
"5921","Japan","Electrical & Audiovisual Technologies",2009,41.5392254038179
"5922","Germany","Electrical & Audiovisual Technologies",2009,23.9703118503119
"5923","France","Electrical & Audiovisual Technologies",2009,27.8568353067815
"5924","United Kingdom","Electrical & Audiovisual Technologies",2009,27.8651131144752
"5925","Switzerland","Electrical & Audiovisual Technologies",2009,25.2607729897823
"5926","Netherlands","Electrical & Audiovisual Technologies",2009,33.0477092010602
"5927","Italy","Electrical & Audiovisual Technologies",2009,20.8370406189555
"5928","Canada","Electrical & Audiovisual Technologies",2009,40.4995073891626
"5929","Sweden","Electrical & Audiovisual Technologies",2009,27.7781649245064
"5930","United States","Electrical & Audiovisual Technologies",2009,58.2215326751293
"5931","Austria","Electrical & Audiovisual Technologies",2009,17.0432220039293
"5932","Australia","Electrical & Audiovisual Technologies",2009,29.3801301301301
"5933","Spain","Electrical & Audiovisual Technologies",2009,20.75
"5934","Finland","Electrical & Audiovisual Technologies",2009,42.6177062374245
"5935","South Korea","Electrical & Audiovisual Technologies",2009,49.8246104087033
"5936","Japan","Information & Communication Technology",2009,65.8752464948967
"5937","Germany","Information & Communication Technology",2009,60.9539249146758
"5938","France","Information & Communication Technology",2009,69.9530643453711
"5939","Italy","Information & Communication Technology",2009,62.6354300385109
"5940","Switzerland","Information & Communication Technology",2009,66.9219693450999
"5941","Canada","Information & Communication Technology",2009,89.2854002117091
"5942","Netherlands","Information & Communication Technology",2009,67.9438004917457
"5943","United Kingdom","Information & Communication Technology",2009,74.2723090194575
"5944","United States","Information & Communication Technology",2009,94.7879536997695
"5945","Sweden","Information & Communication Technology",2009,75.0348273328435
"5946","Austria","Information & Communication Technology",2009,46.792899408284
"5947","Australia","Information & Communication Technology",2009,71.2944145356662
"5948","Spain","Information & Communication Technology",2009,79.0851063829787
"5949","Finland","Information & Communication Technology",2009,94.2407894736842
"5950","South Korea","Information & Communication Technology",2009,71.1823364576288
"5951","Japan","Computer Technology",2009,88.071952935158
"5952","Switzerland","Computer Technology",2009,94.8001336898396
"5953","Germany","Computer Technology",2009,96.956295933366
"5954","Italy","Computer Technology",2009,86.2338044758539
"5955","United Kingdom","Computer Technology",2009,107.476538201487
"5956","France","Computer Technology",2009,95.641282155982
"5957","Canada","Computer Technology",2009,113.986206896552
"5958","Netherlands","Computer Technology",2009,91.3927152317881
"5959","United States","Computer Technology",2009,112.632469386872
"5960","Australia","Computer Technology",2009,93.0040875912409
"5961","Japan","Semiconductors",2009,34.7646672227699
"5962","Germany","Semiconductors",2009,33.6247365861566
"5963","France","Semiconductors",2009,34.0234648027958
"5964","Switzerland","Semiconductors",2009,31.6328502415459
"5965","Netherlands","Semiconductors",2009,31.7275479313824
"5966","United Kingdom","Semiconductors",2009,33.1021052631579
"5967","Canada","Semiconductors",2009,31.7165841584158
"5968","United States","Semiconductors",2009,34.1328480619222
"5969","Austria","Semiconductors",2009,33.4108280254777
"5970","Australia","Semiconductors",2009,28.5126050420168
"5971","Italy","Semiconductors",2009,34.2984218077475
"5972","Sweden","Semiconductors",2009,32.6875
"5973","Japan","Instruments",2009,33.5305832716802
"5974","Germany","Instruments",2009,26.803109205085
"5975","United Kingdom","Instruments",2009,30.7234720992028
"5976","Switzerland","Instruments",2009,21.5948575399583
"5977","France","Instruments",2009,26.9732162458836
"5978","Austria","Instruments",2009,25.374358974359
"5979","Netherlands","Instruments",2009,24.273631840796
"5980","Italy","Instruments",2009,29.9148099606815
"5981","Canada","Instruments",2009,29.9923109782144
"5982","United States","Instruments",2009,30.700260753429
"5983","Sweden","Instruments",2009,28.6979977753059
"5984","Finland","Instruments",2009,32.5562987736901
"5985","Australia","Instruments",2009,27.6084733382031
"5986","South Korea","Instruments",2009,53.3233341529383
"5987","China","Instruments",2009,30.8923952405587
"5988","Sweden","Medical Technology",2009,21.6285714285714
"5989","Germany","Medical Technology",2009,21.4432806674951
"5990","Austria","Medical Technology",2009,19.7916666666667
"5991","Switzerland","Medical Technology",2009,19.3311377245509
"5992","Italy","Medical Technology",2009,20.9804161566707
"5993","Japan","Medical Technology",2009,24.0792363574928
"5994","United Kingdom","Medical Technology",2009,19.7129909365559
"5995","Australia","Medical Technology",2009,17.8611410118407
"5996","Canada","Medical Technology",2009,21.2127929069031
"5997","France","Medical Technology",2009,20.5887043189369
"5998","Netherlands","Medical Technology",2009,23.7006255585344
"5999","Spain","Medical Technology",2009,17.9405405405405
"6000","United States","Medical Technology",2009,21.4506340347823
"6001","Finland","Medical Technology",2009,24.6589147286822
"6002","Switzerland","Pharmaceuticals & Biotechnology",2009,8.96465441819772
"6003","United Kingdom","Pharmaceuticals & Biotechnology",2009,8.65136749449858
"6004","Austria","Pharmaceuticals & Biotechnology",2009,8.55355612682091
"6005","Germany","Pharmaceuticals & Biotechnology",2009,9.14925373134328
"6006","France","Pharmaceuticals & Biotechnology",2009,8.66342659883721
"6007","Japan","Pharmaceuticals & Biotechnology",2009,9.75664091139812
"6008","Italy","Pharmaceuticals & Biotechnology",2009,8.66978851963746
"6009","Canada","Pharmaceuticals & Biotechnology",2009,8.76525893958076
"6010","Netherlands","Pharmaceuticals & Biotechnology",2009,8.86962025316456
"6011","Australia","Pharmaceuticals & Biotechnology",2009,8.16545601291364
"6012","Sweden","Pharmaceuticals & Biotechnology",2009,8.55060728744939
"6013","Finland","Pharmaceuticals & Biotechnology",2009,8.48663101604278
"6014","United States","Pharmaceuticals & Biotechnology",2009,9.00379694514135
"6015","Spain","Pharmaceuticals & Biotechnology",2009,8.61396181384248
"6016","South Korea","Pharmaceuticals & Biotechnology",2009,9.98465242250978
"6017","Germany","Chemistry & Materials",2009,13.1813195853672
"6018","Japan","Chemistry & Materials",2009,15.6955623261359
"6019","Switzerland","Chemistry & Materials",2009,13.120251572327
"6020","France","Chemistry & Materials",2009,12.963638916187
"6021","Sweden","Chemistry & Materials",2009,13.5273195876289
"6022","Italy","Chemistry & Materials",2009,12.7278608976951
"6023","Austria","Chemistry & Materials",2009,14.0023059185242
"6024","United Kingdom","Chemistry & Materials",2009,12.9959064327485
"6025","Netherlands","Chemistry & Materials",2009,12.7986449864499
"6026","United States","Chemistry & Materials",2009,13.6970221606648
"6027","Australia","Chemistry & Materials",2009,11.6293222683264
"6028","Canada","Chemistry & Materials",2009,12.0655396016674
"6029","Spain","Chemistry & Materials",2009,12.2142857142857
"6030","Finland","Chemistry & Materials",2009,13.1353558926488
"6031","China","Chemistry & Materials",2009,12.8962093862816
"6032","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2009,13.952380952381
"6033","France","Engines, Turbines, Thermal & Environmental Technologies",2009,19.7937102208911
"6034","Japan","Engines, Turbines, Thermal & Environmental Technologies",2009,35.6806677796327
"6035","Germany","Engines, Turbines, Thermal & Environmental Technologies",2009,28.3093067881986
"6036","Canada","Engines, Turbines, Thermal & Environmental Technologies",2009,17.4820861678005
"6037","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,12.4636363636364
"6038","Austria","Engines, Turbines, Thermal & Environmental Technologies",2009,23.5910165484634
"6039","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2009,20.6589595375723
"6040","Sweden","Engines, Turbines, Thermal & Environmental Technologies",2009,29.5594013096352
"6041","United States","Engines, Turbines, Thermal & Environmental Technologies",2009,20.1695941336971
"6042","Australia","Engines, Turbines, Thermal & Environmental Technologies",2009,16.2198581560284
"6043","Spain","Engines, Turbines, Thermal & Environmental Technologies",2009,17.9098712446352
"6044","Italy","Engines, Turbines, Thermal & Environmental Technologies",2009,30.0216383307573
"6045","Finland","Engines, Turbines, Thermal & Environmental Technologies",2009,19.6682242990654
"6046","Netherlands","Machines & Mechanical Engineering",2009,11.4731599335916
"6047","Germany","Machines & Mechanical Engineering",2009,12.1198978002119
"6048","Switzerland","Machines & Mechanical Engineering",2009,11.5038029699384
"6049","United Kingdom","Machines & Mechanical Engineering",2009,11.8001047943411
"6050","France","Machines & Mechanical Engineering",2009,11.9124134948097
"6051","Japan","Machines & Mechanical Engineering",2009,18.0448989266245
"6052","Italy","Machines & Mechanical Engineering",2009,11.9198748043818
"6053","Sweden","Machines & Mechanical Engineering",2009,13.0429583702392
"6054","Canada","Machines & Mechanical Engineering",2009,11.0201292246521
"6055","Spain","Machines & Mechanical Engineering",2009,12.1150855365474
"6056","Australia","Machines & Mechanical Engineering",2009,28.6198993851314
"6057","United States","Machines & Mechanical Engineering",2009,12.1215194825153
"6058","Austria","Machines & Mechanical Engineering",2009,11.3846153846154
"6059","Finland","Machines & Mechanical Engineering",2009,10.9701314217443
"6060","South Korea","Machines & Mechanical Engineering",2009,16.0184626978146
"6061","South Korea","Engines, Turbines, Thermal & Environmental Technologies",2009,14.7119283356907
"6062","Germany","Transport",2009,19.2763966071951
"6063","France","Transport",2009,15.2444233507356
"6064","Japan","Transport",2009,22.5368466152528
"6065","Italy","Transport",2009,14.7976744186047
"6066","Sweden","Transport",2009,23.0992167101828
"6067","Switzerland","Transport",2009,12.7417840375587
"6068","Austria","Transport",2009,18.2929936305732
"6069","United Kingdom","Transport",2009,13.4037199124726
"6070","Netherlands","Transport",2009,12.6180124223602
"6071","Canada","Transport",2009,10.7660231660232
"6072","Finland","Transport",2009,15.1973684210526
"6073","Australia","Transport",2009,11.4139344262295
"6074","Spain","Transport",2009,10.0943396226415
"6075","United States","Transport",2009,15.7810789334275
"6076","South Korea","Transport",2009,15.7595238095238
"6077","Switzerland","Consumer Goods & Civil Engineering",2009,9.63095238095238
"6078","France","Consumer Goods & Civil Engineering",2009,8.86926205694364
"6079","Germany","Consumer Goods & Civil Engineering",2009,9.54777573045538
"6080","Japan","Consumer Goods & Civil Engineering",2009,20.2762533525892
"6081","Italy","Consumer Goods & Civil Engineering",2009,8.24458874458874
"6082","Australia","Consumer Goods & Civil Engineering",2009,14.7113402061856
"6083","United Kingdom","Consumer Goods & Civil Engineering",2009,13.7976878612717
"6084","Austria","Consumer Goods & Civil Engineering",2009,9.25681818181818
"6085","Sweden","Consumer Goods & Civil Engineering",2009,10.0980091883614
"6086","Canada","Consumer Goods & Civil Engineering",2009,9.80141342756184
"6087","Netherlands","Consumer Goods & Civil Engineering",2009,9.64735516372796
"6088","Spain","Consumer Goods & Civil Engineering",2009,12.8710691823899
"6089","United States","Consumer Goods & Civil Engineering",2009,11.0510699514476
"6090","Finland","Consumer Goods & Civil Engineering",2009,15.7070707070707
"6091","South Korea","Consumer Goods & Civil Engineering",2009,9.92603550295858
"6092","Sweden","Computer Technology",2009,95.4455275229358
"6093","China","Semiconductors",2009,36.3282182438193
"6094","Finland","Semiconductors",2009,29.1843137254902
"6095","Spain","Instruments",2009,25.3282442748092
"6096","South Korea","Medical Technology",2009,23.5
"6097","South Korea","Chemistry & Materials",2009,16.4325098460437
"6098","China","Engines, Turbines, Thermal & Environmental Technologies",2009,15.697270471464
"6099","Finland","Computer Technology",2009,108.417740712661
"6100","China","Pharmaceuticals & Biotechnology",2009,8.65740015661707
"6101","China","Medical Technology",2009,23.3670588235294
"6102","China","Machines & Mechanical Engineering",2009,11.4111198120595
"6103","China","Electrical Machinery",2009,17.7036925848094
"6104","Austria","Computer Technology",2009,86.568669527897
"6105","Spain","Computer Technology",2009,107.109540636042
"6106","China","Computer Technology",2009,113.385249656436
"6107","China","Consumer Goods & Civil Engineering",2009,11.436660268714
"6108","China","Electrical & Audiovisual Technologies",2009,42.9720508166969
"6109","China","Information & Communication Technology",2009,95.3550439611291
"6110","South Korea","Semiconductors",2009,39.3411421911422
"6111","China","Transport",2009,15.429203539823
"6112","South Korea","Computer Technology",2009,77.4540172310158
"6113","Spain","Semiconductors",2009,25.4074074074074
"6114","Japan","Electrical Machinery",2010,18.7810760667904
"6115","Germany","Electrical Machinery",2010,14.6844630509431
"6116","United Kingdom","Electrical Machinery",2010,14.8277280204716
"6117","France","Electrical Machinery",2010,12.963816695748
"6118","Switzerland","Electrical Machinery",2010,14.2155404009093
"6119","Italy","Electrical Machinery",2010,14.0876073619632
"6120","Sweden","Electrical Machinery",2010,16.2390866353257
"6121","Austria","Electrical Machinery",2010,13.4083989501312
"6122","Canada","Electrical Machinery",2010,16.6487666034156
"6123","Netherlands","Electrical Machinery",2010,15.1857979129549
"6124","Australia","Electrical Machinery",2010,14.1602176541717
"6125","United States","Electrical Machinery",2010,18.5799909187226
"6126","Spain","Electrical Machinery",2010,13.3520179372197
"6127","Finland","Electrical Machinery",2010,18.2760115606936
"6128","South Korea","Electrical Machinery",2010,20.6221098864672
"6129","Japan","Electrical & Audiovisual Technologies",2010,41.7598337568201
"6130","Germany","Electrical & Audiovisual Technologies",2010,23.5570439219974
"6131","France","Electrical & Audiovisual Technologies",2010,27.1808763586957
"6132","United Kingdom","Electrical & Audiovisual Technologies",2010,28.3133345202065
"6133","Switzerland","Electrical & Audiovisual Technologies",2010,24.5671296296296
"6134","Netherlands","Electrical & Audiovisual Technologies",2010,30.7423503325942
"6135","Italy","Electrical & Audiovisual Technologies",2010,21.4916261480281
"6136","Canada","Electrical & Audiovisual Technologies",2010,42.1791594986483
"6137","Sweden","Electrical & Audiovisual Technologies",2010,29.113410952997
"6138","United States","Electrical & Audiovisual Technologies",2010,59.0842309349418
"6139","Austria","Electrical & Audiovisual Technologies",2010,18.1883454734651
"6140","Australia","Electrical & Audiovisual Technologies",2010,30.3443870617015
"6141","Spain","Electrical & Audiovisual Technologies",2010,20.5049833887043
"6142","Finland","Electrical & Audiovisual Technologies",2010,42.8115606936416
"6143","South Korea","Electrical & Audiovisual Technologies",2010,50.0764954414054
"6144","Japan","Information & Communication Technology",2010,66.1104777793225
"6145","Germany","Information & Communication Technology",2010,61.8432973805855
"6146","France","Information & Communication Technology",2010,70.3161783120461
"6147","Italy","Information & Communication Technology",2010,62.5477888730385
"6148","Switzerland","Information & Communication Technology",2010,66.2547399124939
"6149","Canada","Information & Communication Technology",2010,89.9846535420865
"6150","Netherlands","Information & Communication Technology",2010,67.5254365983295
"6151","United Kingdom","Information & Communication Technology",2010,74.7599798893917
"6152","United States","Information & Communication Technology",2010,96.2516971965071
"6153","Sweden","Information & Communication Technology",2010,76.664816204051
"6154","Austria","Information & Communication Technology",2010,47.1610576923077
"6155","Australia","Information & Communication Technology",2010,71.4462564862861
"6156","Spain","Information & Communication Technology",2010,84.0467661691542
"6157","Finland","Information & Communication Technology",2010,94.6012658227848
"6158","South Korea","Information & Communication Technology",2010,71.6873775538763
"6159","Japan","Computer Technology",2010,87.2753899615917
"6160","Switzerland","Computer Technology",2010,95.3303632625086
"6161","Germany","Computer Technology",2010,97.2850983278999
"6162","Italy","Computer Technology",2010,90.2374371859297
"6163","United Kingdom","Computer Technology",2010,107.225629483753
"6164","France","Computer Technology",2010,95.0755850072479
"6165","Canada","Computer Technology",2010,113.87168790168
"6166","Netherlands","Computer Technology",2010,89.0307692307692
"6167","United States","Computer Technology",2010,112.851117506354
"6168","Australia","Computer Technology",2010,92.4813388625592
"6169","Japan","Semiconductors",2010,34.9960182173064
"6170","Germany","Semiconductors",2010,33.6079456351281
"6171","France","Semiconductors",2010,33.7056190949776
"6172","Switzerland","Semiconductors",2010,31.7674796747967
"6173","Netherlands","Semiconductors",2010,31.1477777777778
"6174","United Kingdom","Semiconductors",2010,33.5172413793103
"6175","Canada","Semiconductors",2010,32.106699751861
"6176","United States","Semiconductors",2010,34.1726200505476
"6177","Austria","Semiconductors",2010,32.7083333333333
"6178","Australia","Semiconductors",2010,28.7288888888889
"6179","Italy","Semiconductors",2010,33.4654088050314
"6180","Sweden","Semiconductors",2010,33.1851851851852
"6181","Japan","Instruments",2010,33.3043515467888
"6182","Germany","Instruments",2010,26.5191178936777
"6183","United Kingdom","Instruments",2010,30.6440612284441
"6184","Switzerland","Instruments",2010,21.6590992310509
"6185","France","Instruments",2010,26.3903540033262
"6186","Austria","Instruments",2010,25.3128342245989
"6187","Netherlands","Instruments",2010,24.235728030789
"6188","Italy","Instruments",2010,30.2388489208633
"6189","Canada","Instruments",2010,30.7632903084664
"6190","United States","Instruments",2010,30.7884971549704
"6191","Sweden","Instruments",2010,29.5451174289246
"6192","Finland","Instruments",2010,33.261421319797
"6193","Australia","Instruments",2010,27.8485804416404
"6194","South Korea","Instruments",2010,52.499936265137
"6195","China","Instruments",2010,33.0929925077127
"6196","Sweden","Medical Technology",2010,22.0043252595156
"6197","Germany","Medical Technology",2010,21.409425070688
