"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"5946",5946,"Austria","Information & Communication Technology",2009,"46.792899408284","0.119529661391566"
"5947",5947,"Australia","Information & Communication Technology",2009,"71.2944145356662","0.115484748397125"
"5948",5948,"Spain","Information & Communication Technology",2009,"79.0851063829787","0.137774816788807"
"5949",5949,"Finland","Information & Communication Technology",2009,"94.2407894736842","0.426179604261796"
"5950",5950,"South Korea","Information & Communication Technology",2009,"71.1823364576288","0.209706180344478"
"5951",5951,"Japan","Computer Technology",2009,"88.071952935158","0.0978595798258327"
"5952",5952,"Switzerland","Computer Technology",2009,"94.8001336898396","0.0488984768255213"
"5953",5953,"Germany","Computer Technology",2009,"96.956295933366","0.0659139791891386"
"5954",5954,"Italy","Computer Technology",2009,"86.2338044758539","0.0630828101199985"
"5955",5955,"United Kingdom","Computer Technology",2009,"107.476538201487","0.106199646719228"
"5956",5956,"France","Computer Technology",2009,"95.641282155982","0.0708345987533805"
"5957",5957,"Canada","Computer Technology",2009,"113.986206896552","0.143891046589218"
"5958",5958,"Netherlands","Computer Technology",2009,"91.3927152317881","0.0558886668147161"
"5959",5959,"United States","Computer Technology",2009,"112.632469386872","0.164656848276353"
"5960",5960,"Australia","Computer Technology",2009,"93.0040875912409","0.133087235282689"
"5961",5961,"Japan","Semiconductors",2009,"34.7646672227699","0.0990260349786359"
"5962",5962,"Germany","Semiconductors",2009,"33.6247365861566","0.0398455009914548"
"5963",5963,"France","Semiconductors",2009,"34.0234648027958","0.028967272622095"
"5964",5964,"Switzerland","Semiconductors",2009,"31.6328502415459","0.0202980976662091"
"5965",5965,"Netherlands","Semiconductors",2009,"31.7275479313824","0.0366792508697905"
"5966",5966,"United Kingdom","Semiconductors",2009,"33.1021052631579","0.0272859132882398"
"5967",5967,"Canada","Semiconductors",2009,"31.7165841584158","0.0138244905641008"
"5968",5968,"United States","Semiconductors",2009,"34.1328480619222","0.0507567353004041"
"5969",5969,"Austria","Semiconductors",2009,"33.4108280254777","0.0555211740783308"
"5970",5970,"Australia","Semiconductors",2009,"28.5126050420168","0.00924810569263649"
"5971",5971,"Italy","Semiconductors",2009,"34.2984218077475","0.0258944161682208"
"5972",5972,"Sweden","Semiconductors",2009,"32.6875","0.0102048473024687"
"5973",5973,"Japan","Instruments",2009,"33.5305832716802","0.125183666624114"
"5974",5974,"Germany","Instruments",2009,"26.803109205085","0.0843414738120305"
"5975",5975,"United Kingdom","Instruments",2009,"30.7234720992028","0.0810678844800597"
"5976",5976,"Switzerland","Instruments",2009,"21.5948575399583","0.0940707328234294"
"5977",5977,"France","Instruments",2009,"26.9732162458836","0.0658741521685684"
"5978",5978,"Austria","Instruments",2009,"25.374358974359","0.0689594200335956"
"5979",5979,"Netherlands","Instruments",2009,"24.273631840796","0.126471241394626"
"5980",5980,"Italy","Instruments",2009,"29.9148099606815","0.0566927963740387"
"5981",5981,"Canada","Instruments",2009,"29.9923109782144","0.0801067633924752"
"5982",5982,"United States","Instruments",2009,"30.700260753429","0.09602141454031"
"5983",5983,"Sweden","Instruments",2009,"28.6979977753059","0.0674570420949951"
"5984",5984,"Finland","Instruments",2009,"32.5562987736901","0.0718577265080509"
"5985",5985,"Australia","Instruments",2009,"27.6084733382031","0.0531960365261317"
"5986",5986,"South Korea","Instruments",2009,"53.3233341529383","0.0824113475177305"
"5987",5987,"China","Instruments",2009,"30.8923952405587","0.0628658774554443"
"5988",5988,"Sweden","Medical Technology",2009,"21.6285714285714","0.0472724544158475"
"5989",5989,"Germany","Medical Technology",2009,"21.4432806674951","0.0363834830742202"
"5990",5990,"Austria","Medical Technology",2009,"19.7916666666667","0.0297055963221643"
"5991",5991,"Switzerland","Medical Technology",2009,"19.3311377245509","0.0545858665097732"
"5992",5992,"Italy","Medical Technology",2009,"20.9804161566707","0.0303525652933091"
"5993",5993,"Japan","Medical Technology",2009,"24.0792363574928","0.014815982938716"
"5994",5994,"United Kingdom","Medical Technology",2009,"19.7129909365559","0.0285209598897075"
"5995",5995,"Australia","Medical Technology",2009,"17.8611410118407","0.0360986982708374"
"5996",5996,"Canada","Medical Technology",2009,"21.2127929069031","0.0270159289612812"
"5997",5997,"France","Medical Technology",2009,"20.5887043189369","0.0217652248109101"
"5998",5998,"Netherlands","Medical Technology",2009,"23.7006255585344","0.0414168332222962"
"5999",5999,"Spain","Medical Technology",2009,"17.9405405405405","0.0246502331778814"
"6000",6000,"United States","Medical Technology",2009,"21.4506340347823","0.0596360342388373"
"6001",6001,"Finland","Medical Technology",2009,"24.6589147286822","0.0206681086277337"
"6002",6002,"Switzerland","Pharmaceuticals & Biotechnology",2009,"8.96465441819772","0.186801333594823"
"6003",6003,"United Kingdom","Pharmaceuticals & Biotechnology",2009,"8.65136749449858","0.137047089741933"
"6004",6004,"Austria","Pharmaceuticals & Biotechnology",2009,"8.55355612682091","0.103173901511803"
"6005",6005,"Germany","Pharmaceuticals & Biotechnology",2009,"9.14925373134328","0.108188059913579"
"6006",6006,"France","Pharmaceuticals & Biotechnology",2009,"8.66342659883721","0.159197072902657"
"6007",6007,"Japan","Pharmaceuticals & Biotechnology",2009,"9.75664091139812","0.0443828676273651"
"6008",6008,"Italy","Pharmaceuticals & Biotechnology",2009,"8.66978851963746","0.122970613367017"
"6009",6009,"Canada","Pharmaceuticals & Biotechnology",2009,"8.76525893958076","0.111006552945404"
"6010",6010,"Netherlands","Pharmaceuticals & Biotechnology",2009,"8.86962025316456","0.116959064327485"
"6011",6011,"Australia","Pharmaceuticals & Biotechnology",2009,"8.16545601291364","0.0962891004468622"
"6012",6012,"Sweden","Pharmaceuticals & Biotechnology",2009,"8.55060728744939","0.0834021160051024"
"6013",6013,"Finland","Pharmaceuticals & Biotechnology",2009,"8.48663101604278","0.0449411199230954"
"6014",6014,"United States","Pharmaceuticals & Biotechnology",2009,"9.00379694514135","0.105882891777183"
"6015",6015,"Spain","Pharmaceuticals & Biotechnology",2009,"8.61396181384248","0.223317788141239"
"6016",6016,"South Korea","Pharmaceuticals & Biotechnology",2009,"9.98465242250978","0.0336676798378926"
"6017",6017,"Germany","Chemistry & Materials",2009,"13.1813195853672","0.117766740083838"
"6018",6018,"Japan","Chemistry & Materials",2009,"15.6955623261359","0.0944803642544074"
"6019",6019,"Switzerland","Chemistry & Materials",2009,"13.120251572327","0.129927436752304"
"6020",6020,"France","Chemistry & Materials",2009,"12.963638916187","0.103012422809377"
"6021",6021,"Sweden","Chemistry & Materials",2009,"13.5273195876289","0.0727845726720192"
"6022",6022,"Italy","Chemistry & Materials",2009,"12.7278608976951","0.0918750232195267"
"6023",6023,"Austria","Chemistry & Materials",2009,"14.0023059185242","0.115020776235523"
"6024",6024,"United Kingdom","Chemistry & Materials",2009,"12.9959064327485","0.0736719658782474"
"6025",6025,"Netherlands","Chemistry & Materials",2009,"12.7986449864499","0.136575616255829"
"6026",6026,"United States","Chemistry & Materials",2009,"13.6970221606648","0.0970005394347131"
"6027",6027,"Australia","Chemistry & Materials",2009,"11.6293222683264","0.0561880707208082"
"6028",6028,"Canada","Chemistry & Materials",2009,"12.0655396016674","0.0738788988314199"
"6029",6029,"Spain","Chemistry & Materials",2009,"12.2142857142857","0.104463690872751"
"6030",6030,"Finland","Chemistry & Materials",2009,"13.1353558926488","0.0686533685812705"
"6031",6031,"China","Chemistry & Materials",2009,"12.8962093862816","0.0720697281123975"
"6032",6032,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2009,"13.952380952381","0.0233177881412392"
"6033",6033,"France","Engines, Turbines, Thermal & Environmental Technologies",2009,"19.7937102208911","0.0386278508105919"
"6034",6034,"Japan","Engines, Turbines, Thermal & Environmental Technologies",2009,"35.6806677796327","0.0374842616163664"
"6035",6035,"Germany","Engines, Turbines, Thermal & Environmental Technologies",2009,"28.3093067881986","0.0538550473766818"
"6036",6036,"Canada","Engines, Turbines, Thermal & Environmental Technologies",2009,"17.4820861678005","0.0377264872448543"
"6037",6037,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,"12.4636363636364","0.0287638098973655"
"6038",6038,"Austria","Engines, Turbines, Thermal & Environmental Technologies",2009,"23.5910165484634","0.0373972239412961"
"6039",6039,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2009,"20.6589595375723","0.0347823589390088"
"6040",6040,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",2009,"29.5594013096352","0.0401065506115405"
"6041",6041,"United States","Engines, Turbines, Thermal & Environmental Technologies",2009,"20.1695941336971","0.0358103225412464"
"6042",6042,"Australia","Engines, Turbines, Thermal & Environmental Technologies",2009,"16.2198581560284","0.0164367592772489"
"6043",6043,"Spain","Engines, Turbines, Thermal & Environmental Technologies",2009,"17.9098712446352","0.0310459693537642"
"6044",6044,"Italy","Engines, Turbines, Thermal & Environmental Technologies",2009,"30.0216383307573","0.0480737080655348"
"6045",6045,"Finland","Engines, Turbines, Thermal & Environmental Technologies",2009,"19.6682242990654","0.0171433149082753"
"6046",6046,"Netherlands","Machines & Mechanical Engineering",2009,"11.4731599335916","0.0668813383670146"
"6047",6047,"Germany","Machines & Mechanical Engineering",2009,"12.1198978002119","0.103647390891534"
"6048",6048,"Switzerland","Machines & Mechanical Engineering",2009,"11.5038029699384","0.0902464535529842"
"6049",6049,"United Kingdom","Machines & Mechanical Engineering",2009,"11.8001047943411","0.0548159636953743"
"6050",6050,"France","Machines & Mechanical Engineering",2009,"11.9124134948097","0.0668720262628892"
"6051",6051,"Japan","Machines & Mechanical Engineering",2009,"18.0448989266245","0.0739247210895592"
"6052",6052,"Italy","Machines & Mechanical Engineering",2009,"11.9198748043818","0.118698220455474"
"6053",6053,"Sweden","Machines & Mechanical Engineering",2009,"13.0429583702392","0.084715239738876"
"6054",6054,"Canada","Machines & Mechanical Engineering",2009,"11.0201292246521","0.068848700532106"
"6055",6055,"Spain","Machines & Mechanical Engineering",2009,"12.1150855365474","0.0856762158560959"
"6056",6056,"Australia","Machines & Mechanical Engineering",2009,"28.6198993851314","0.139032446085098"
"6057",6057,"United States","Machines & Mechanical Engineering",2009,"12.1215194825153","0.0728511669092426"
"6058",6058,"Austria","Machines & Mechanical Engineering",2009,"11.3846153846154","0.0976925117142605"
"6059",6059,"Finland","Machines & Mechanical Engineering",2009,"10.9701314217443","0.0670511896178803"
"6060",6060,"South Korea","Machines & Mechanical Engineering",2009,"16.0184626978146","0.0268895643363728"
"6061",6061,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",2009,"14.7119283356907","0.0214893617021277"
"6062",6062,"Germany","Transport",2009,"19.2763966071951","0.0441665643993464"
"6063",6063,"France","Transport",2009,"15.2444233507356","0.0304713147352741"
"6064",6064,"Japan","Transport",2009,"22.5368466152528","0.0350537295275857"
"6065",6065,"Italy","Transport",2009,"14.7976744186047","0.031950068729799"
"6066",6066,"Sweden","Transport",2009,"23.0992167101828","0.0287386508591581"
"6067",6067,"Switzerland","Transport",2009,"12.7417840375587","0.00696214944106688"
"6068",6068,"Austria","Transport",2009,"18.2929936305732","0.0277605870391654"
"6069",6069,"United Kingdom","Transport",2009,"13.4037199124726","0.0131259603923427"
"6070",6070,"Netherlands","Transport",2009,"12.6180124223602","0.0119179806055222"
"6071",6071,"Canada","Transport",2009,"10.7660231660232","0.022156825842216"
"6072",6072,"Finland","Transport",2009,"15.1973684210526","0.0060882800608828"
"6073",6073,"Australia","Transport",2009,"11.4139344262295","0.00948125121429959"
"6074",6074,"Spain","Transport",2009,"10.0943396226415","0.0353097934710193"
"6075",6075,"United States","Transport",2009,"15.7810789334275","0.0230552360790221"
"6076",6076,"South Korea","Transport",2009,"15.7595238095238","0.00851063829787234"
"6077",6077,"Switzerland","Consumer Goods & Civil Engineering",2009,"9.63095238095238","0.0302020003922338"
"6078",6078,"France","Consumer Goods & Civil Engineering",2009,"8.86926205694364","0.0248890045844361"
"6079",6079,"Germany","Consumer Goods & Civil Engineering",2009,"9.54777573045538","0.0245376978872648"
"6080",6080,"Japan","Consumer Goods & Civil Engineering",2009,"20.2762533525892","0.0121326354627398"
"6081",6081,"Italy","Consumer Goods & Civil Engineering",2009,"8.24458874458874","0.0514916223947691"
"6082",6082,"Australia","Consumer Goods & Civil Engineering",2009,"14.7113402061856","0.0414610452690888"
"6083",6083,"United Kingdom","Consumer Goods & Civil Engineering",2009,"13.7976878612717","0.0397512673588672"
"6084",6084,"Austria","Consumer Goods & Civil Engineering",2009,"9.25681818181818","0.038900185659977"
"6085",6085,"Sweden","Consumer Goods & Civil Engineering",2009,"10.0980091883614","0.0244991370901178"
"6086",6086,"Canada","Consumer Goods & Civil Engineering",2009,"9.80141342756184","0.0484199360104026"
"6087",6087,"Netherlands","Consumer Goods & Civil Engineering",2009,"9.64735516372796","0.0293878155303871"
"6088",6088,"Spain","Consumer Goods & Civil Engineering",2009,"12.8710691823899","0.0423717521652232"
"6089",6089,"United States","Consumer Goods & Civil Engineering",2009,"11.0510699514476","0.045279946260089"
"6090",6090,"Finland","Consumer Goods & Civil Engineering",2009,"15.7070707070707","0.0158615717375631"
"6091",6091,"South Korea","Consumer Goods & Civil Engineering",2009,"9.92603550295858","0.0205471124620061"
"6092",6092,"Sweden","Computer Technology",2009,"95.4455275229358","0.0654310797628874"
"6093",6093,"China","Semiconductors",2009,"36.3282182438193","0.0381488226876545"
"6094",6094,"Finland","Semiconductors",2009,"29.1843137254902","0.0204277817832252"
"6095",6095,"Spain","Instruments",2009,"25.3282442748092","0.0698201199200533"
"6096",6096,"South Korea","Medical Technology",2009,"23.5","0.00613981762917933"
"6097",6097,"South Korea","Chemistry & Materials",2009,"16.4325098460437","0.0565957446808511"
"6098",6098,"China","Engines, Turbines, Thermal & Environmental Technologies",2009,"15.697270471464","0.0262130870300507"
"6099",6099,"Finland","Computer Technology",2009,"108.417740712661","0.105663702635584"
"6100",6100,"China","Pharmaceuticals & Biotechnology",2009,"8.65740015661707","0.0830623129959672"
"6101",6101,"China","Medical Technology",2009,"23.3670588235294","0.0138220372056719"
"6102",6102,"China","Machines & Mechanical Engineering",2009,"11.4111198120595","0.0415311564979836"
"6103",6103,"China","Electrical Machinery",2009,"17.7036925848094","0.108332249251984"
"6104",6104,"Austria","Computer Technology",2009,"86.568669527897","0.0411988329944302"
"6105",6105,"Spain","Computer Technology",2009,"107.109540636042","0.0754163890739507"
"6106",6106,"China","Computer Technology",2009,"113.385249656436","0.141992975152855"
"6107",6107,"China","Consumer Goods & Civil Engineering",2009,"11.436660268714","0.0338883829842591"
"6108",6108,"China","Electrical & Audiovisual Technologies",2009,"42.9720508166969","0.0895993235332379"
"6109",6109,"China","Information & Communication Technology",2009,"95.3550439611291","0.281123975543125"
"6110",6110,"South Korea","Semiconductors",2009,"39.3411421911422","0.173860182370821"
"6111",6111,"China","Transport",2009,"15.429203539823","0.00735007154936906"
"6112",6112,"South Korea","Computer Technology",2009,"77.4540172310158","0.10113475177305"
"6113",6113,"Spain","Semiconductors",2009,"25.4074074074074","0.00719520319786809"
"6114",6114,"Japan","Electrical Machinery",2010,"18.7810760667904","0.112163744874302"
"6115",6115,"Germany","Electrical Machinery",2010,"14.6844630509431","0.150106618841173"
"6116",6116,"United Kingdom","Electrical Machinery",2010,"14.8277280204716","0.16756251818502"
"6117",6117,"France","Electrical Machinery",2010,"12.963816695748","0.169423223537832"
"6118",6118,"Switzerland","Electrical Machinery",2010,"14.2155404009093","0.165600082132713"
"6119",6119,"Italy","Electrical Machinery",2010,"14.0876073619632","0.166625776905463"
"6120",6120,"Sweden","Electrical Machinery",2010,"16.2390866353257","0.12106183178178"
"6121",6121,"Austria","Electrical Machinery",2010,"13.4083989501312","0.174979333149628"
"6122",6122,"Canada","Electrical Machinery",2010,"16.6487666034156","0.0900146893041369"
"6123",6123,"Netherlands","Electrical Machinery",2010,"15.1857979129549","0.157708826716975"
"6124",6124,"Australia","Electrical Machinery",2010,"14.1602176541717","0.138282752278238"
"6125",6125,"United States","Electrical Machinery",2010,"18.5799909187226","0.0480912307773895"
"6126",6126,"Spain","Electrical Machinery",2010,"13.3520179372197","0.120459149223498"
"6127",6127,"Finland","Electrical Machinery",2010,"18.2760115606936","0.0621966564803164"
"6128",6128,"South Korea","Electrical Machinery",2010,"20.6221098864672","0.120566312970845"
"6129",6129,"Japan","Electrical & Audiovisual Technologies",2010,"41.7598337568201","0.135446485978865"
"6130",6130,"Germany","Electrical & Audiovisual Technologies",2010,"23.5570439219974","0.0774857723864262"
"6131",6131,"France","Electrical & Audiovisual Technologies",2010,"27.1808763586957","0.0916120800983336"
"6132",6132,"United Kingdom","Electrical & Audiovisual Technologies",2010,"28.3133345202065","0.0860170594631016"
"6133",6133,"Switzerland","Electrical & Audiovisual Technologies",2010,"24.5671296296296","0.0739194414975531"
"6134",6134,"Netherlands","Electrical & Audiovisual Technologies",2010,"30.7423503325942","0.0905149921727612"
"6135",6135,"Italy","Electrical & Audiovisual Technologies",2010,"21.4916261480281","0.0756869479882237"
"6136",6136,"Canada","Electrical & Audiovisual Technologies",2010,"42.1791594986483","0.0695009052710689"
"6137",6137,"Sweden","Electrical & Audiovisual Technologies",2010,"29.113410952997","0.0942721248831253"
"6138",6138,"United States","Electrical & Audiovisual Technologies",2010,"59.0842309349418","0.0434421379795839"
"6139",6139,"Austria","Electrical & Audiovisual Technologies",2010,"18.1883454734651","0.0882704142555341"
"6140",6140,"Australia","Electrical & Audiovisual Technologies",2010,"30.3443870617015","0.153791489005936"
"6141",6141,"Spain","Electrical & Audiovisual Technologies",2010,"20.5049833887043","0.0406482106684673"
"6142",6142,"Finland","Electrical & Audiovisual Technologies",2010,"42.8115606936416","0.0777458206003955"
"6143",6143,"South Korea","Electrical & Audiovisual Technologies",2010,"50.0764954414054","0.134794077093699"
"6144",6144,"Japan","Information & Communication Technology",2010,"66.1104777793225","0.115141118435972"
"6145",6145,"Germany","Information & Communication Technology",2010,"61.8432973805855","0.0916498383065256"
"6146",6146,"France","Information & Communication Technology",2010,"70.3161783120461","0.124255107280111"
"6147",6147,"Italy","Information & Communication Technology",2010,"62.5477888730385","0.11465489041544"
"6148",6148,"Switzerland","Information & Communication Technology",2010,"66.2547399124939","0.0703945792409569"
"6149",6149,"Canada","Information & Communication Technology",2010,"89.9846535420865","0.220373723226181"
"6150",6150,"Netherlands","Information & Communication Technology",2010,"67.5254365983295","0.105727933207562"
"6151",6151,"United Kingdom","Information & Communication Technology",2010,"74.7599798893917","0.15229475812009"
"6152",6152,"United States","Information & Communication Technology",2010,"96.2516971965071","0.158376945657294"
"6153",6153,"Sweden","Information & Communication Technology",2010,"76.664816204051","0.270945973413553"
"6154",6154,"Austria","Information & Communication Technology",2010,"47.1610576923077","0.114632130063378"
"6155",6155,"Australia","Information & Communication Technology",2010,"71.4462564862861","0.112783212106011"
"6156",6156,"Spain","Information & Communication Technology",2010,"84.0467661691542","0.135719108710331"
"6157",6157,"Finland","Information & Communication Technology",2010,"94.6012658227848","0.411828150278627"
"6158",6158,"South Korea","Information & Communication Technology",2010,"71.6873775538763","0.214195791619207"
"6159",6159,"Japan","Computer Technology",2010,"87.2753899615917","0.102108439360025"
"6160",6160,"Switzerland","Computer Technology",2010,"95.3303632625086","0.0499298449745046"
"6161",6161,"Germany","Computer Technology",2010,"97.2850983278999","0.0671416265375002"
"6162",6162,"Italy","Computer Technology",2010,"90.2374371859297","0.065096499836441"
"6163",6163,"United Kingdom","Computer Technology",2010,"107.225629483753","0.108865101606407"
"6164",6164,"France","Computer Technology",2010,"95.0755850072479","0.0751349753387998"
"6165",6165,"Canada","Computer Technology",2010,"113.87168790168","0.151487719058518"
"6166",6166,"Netherlands","Computer Technology",2010,"89.0307692307692","0.0547906715369486"
"6167",6167,"United States","Computer Technology",2010,"112.851117506354","0.166930610912214"
"6168",6168,"Australia","Computer Technology",2010,"92.4813388625592","0.141125323969568"
"6169",6169,"Japan","Semiconductors",2010,"34.9960182173064","0.102513959773442"
"6170",6170,"Germany","Semiconductors",2010,"33.6079456351281","0.0405222204962366"
"6171",6171,"France","Semiconductors",2010,"33.7056190949776","0.0312893840145633"
"6172",6172,"Switzerland","Semiconductors",2010,"31.7674796747967","0.0210465076486089"
"6173",6173,"Netherlands","Semiconductors",2010,"31.1477777777778","0.0361257174968892"
"6174",6174,"United Kingdom","Semiconductors",2010,"33.5172413793103","0.0248694506975391"
"6175",6175,"Canada","Semiconductors",2010,"32.106699751861","0.0137669524818092"
"6176",6176,"United States","Semiconductors",2010,"34.1726200505476","0.0493712650502811"
"6177",6177,"Austria","Semiconductors",2010,"32.7083333333333","0.0617249931110499"
"6178",6178,"Australia","Semiconductors",2010,"28.7288888888889","0.00940556809631302"
"6179",6179,"Italy","Semiconductors",2010,"33.4654088050314","0.0260058881256133"
"6180",6180,"Sweden","Semiconductors",2010,"33.1851851851852","0.0098784503435099"
"6181",6181,"Japan","Instruments",2010,"33.3043515467888","0.124702862920761"
"6182",6182,"Germany","Instruments",2010,"26.5191178936777","0.084207701975626"
"6183",6183,"United Kingdom","Instruments",2010,"30.6440612284441","0.0790340117302951"
"6184",6184,"Switzerland","Instruments",2010,"21.6590992310509","0.0934601827452859"
"6185",6185,"France","Instruments",2010,"26.3903540033262","0.0654883228827932"
"6186",6186,"Austria","Instruments",2010,"25.3128342245989","0.068705795903371"
"6187",6187,"Netherlands","Instruments",2010,"24.235728030789","0.125155541283667"
"6188",6188,"Italy","Instruments",2010,"30.2388489208633","0.0568367680732745"
"6189",6189,"Canada","Instruments",2010,"30.7632903084664","0.0780753595463396"
"6190",6190,"United States","Instruments",2010,"30.7884971549704","0.0932002208605033"
"6191",6191,"Sweden","Instruments",2010,"29.5451174289246","0.0657750315053457"
"6192",6192,"Finland","Instruments",2010,"33.261421319797","0.0708250943735395"
"6193",6193,"Australia","Instruments",2010,"27.8485804416404","0.0530056015383329"
"6194",6194,"South Korea","Instruments",2010,"52.499936265137","0.0783825909717643"
"6195",6195,"China","Instruments",2010,"33.0929925077127","0.0623848670644195"
"6196",6196,"Sweden","Medical Technology",2010,"22.0043252595156","0.0469937802349689"
"6197",6197,"Germany","Medical Technology",2010,"21.409425070688","0.0374578114188073"
"6198",6198,"Austria","Medical Technology",2010,"19.860248447205","0.0295765591990447"
"6199",6199,"Switzerland","Medical Technology",2010,"19.1293260473588","0.0563635741418843"
"6200",6200,"Italy","Medical Technology",2010,"20.8028534370947","0.0315260058881256"
"6201",6201,"Japan","Medical Technology",2010,"24.0930647174184","0.014964236834593"
"6202",6202,"United Kingdom","Medical Technology",2010,"20.2077464788732","0.0304436379228496"
"6203",6203,"Australia","Medical Technology",2010,"17.6702767749699","0.0347378981690494"
"6204",6204,"Canada","Medical Technology",2010,"21.1311036789298","0.0255354763775493"
"6205",6205,"France","Medical Technology",2010,"20.3113079019074","0.0228407835571253"
"6206",6206,"Netherlands","Medical Technology",2010,"24.2714808043876","0.0439128166017742"
"6207",6207,"Spain","Medical Technology",2010,"18.0103092783505","0.0261985145172181"
"6208",6208,"United States","Medical Technology",2010,"21.4770197856554","0.060543229492156"
"6209",6209,"Finland","Medical Technology",2010,"23.56","0.0202229013122416"
"6210",6210,"Switzerland","Pharmaceuticals & Biotechnology",2010,"8.96695911890984","0.183327059306663"
"6211",6211,"United Kingdom","Pharmaceuticals & Biotechnology",2010,"8.63729128014842","0.132065358876587"
"6212",6212,"Austria","Pharmaceuticals & Biotechnology",2010,"8.45198237885463","0.104252778543217"
"6213",6213,"Germany","Pharmaceuticals & Biotechnology",2010,"9.18075439628685","0.108009828703769"
"6214",6214,"France","Pharmaceuticals & Biotechnology",2010,"8.65190249702735","0.157022607396804"
"6215",6215,"Japan","Pharmaceuticals & Biotechnology",2010,"9.85983860955928","0.0429798280273299"
"6216",6216,"Italy","Pharmaceuticals & Biotechnology",2010,"8.64450210833604","0.126063133791299"
"6217",6217,"Canada","Pharmaceuticals & Biotechnology",2010,"8.84476129445691","0.106617019096095"
"6218",6218,"Netherlands","Pharmaceuticals & Biotechnology",2010,"8.92486772486773","0.113796010115201"
"6219",6219,"Australia","Pharmaceuticals & Biotechnology",2010,"8.19283276450512","0.0979851183011454"
"6220",6220,"Sweden","Pharmaceuticals & Biotechnology",2010,"8.57108664432743","0.0849221513069637"
"6221",6221,"Finland","Pharmaceuticals & Biotechnology",2010,"8.65099457504521","0.0497033974474205"
"6222",6222,"United States","Pharmaceuticals & Biotechnology",2010,"9.03694173321503","0.105470248821609"
"6223",6223,"Spain","Pharmaceuticals & Biotechnology",2010,"8.68447204968944","0.217420661715057"
"6224",6224,"South Korea","Pharmaceuticals & Biotechnology",2010,"9.99852158486103","0.0337909397917791"
"6225",6225,"Germany","Chemistry & Materials",2010,"13.1609923618924","0.119250702554616"
"6226",6226,"Japan","Chemistry & Materials",2010,"15.9350145489816","0.0935204774469288"
"6227",6227,"Switzerland","Chemistry & Materials",2010,"12.977297008547","0.128127031929092"
"6228",6228,"France","Chemistry & Materials",2010,"13.0479348809165","0.103219181279271"
"6229",6229,"Sweden","Chemistry & Materials",2010,"13.7761194029851","0.0708158868246677"
"6230",6230,"Italy","Chemistry & Materials",2010,"12.4873679375287","0.0890170101406608"
"6231",6231,"Austria","Chemistry & Materials",2010,"13.8432893716059","0.118398089464499"
"6232",6232,"United Kingdom","Chemistry & Materials",2010,"12.9118616144975","0.0743633328739223"
"6233",6233,"Netherlands","Chemistry & Materials",2010,"12.7746639977123","0.140368482318468"
"6234",6234,"United States","Chemistry & Materials",2010,"13.5871771563018","0.0972295732629852"
"6235",6235,"Australia","Chemistry & Materials",2010,"11.7270606531882","0.053758046986038"
"6236",6236,"Canada","Chemistry & Materials",2010,"12.1032407407407","0.0737881324087043"
"6237",6237,"Spain","Chemistry & Materials",2010,"12.1414267834793","0.107900067521945"
"6238",6238,"Finland","Chemistry & Materials",2010,"13.6842751842752","0.0731619629696207"
"6239",6239,"China","Chemistry & Materials",2010,"12.9969453990073","0.0720079183965247"
"6240",6240,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2010,"13.9182692307692","0.0250471641311765"
"6241",6241,"France","Engines, Turbines, Thermal & Environmental Technologies",2010,"18.8736310025274","0.0369373434363865"
"6242",6242,"Japan","Engines, Turbines, Thermal & Environmental Technologies",2010,"35.4450231056994","0.0363714460271005"
"6243",6243,"Germany","Engines, Turbines, Thermal & Environmental Technologies",2010,"27.496043985517","0.0526527614985949"
"6244",6244,"Canada","Engines, Turbines, Thermal & Environmental Technologies",2010,"17.7883283877349","0.034536945307963"
"6245",6245,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,"13.1906392694064","0.0299784401628965"
"6246",6246,"Austria","Engines, Turbines, Thermal & Environmental Technologies",2010,"23.4851485148515","0.0371084780012859"
"6247",6247,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2010,"20.2688898269312","0.0362781580680235"
"6248",6248,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",2010,"27.5231116121759","0.0360583763567625"
"6249",6249,"United States","Engines, Turbines, Thermal & Environmental Technologies",2010,"20.2725368079672","0.0362308969702389"
"6250",6250,"Australia","Engines, Turbines, Thermal & Environmental Technologies",2010,"17.1351351351351","0.0154669342028259"
"6251",6251,"Spain","Engines, Turbines, Thermal & Environmental Technologies",2010,"16.4612244897959","0.0330857528696826"
"6252",6252,"Italy","Engines, Turbines, Thermal & Environmental Technologies",2010,"30.958904109589","0.0477592410860321"
"6253",6253,"Finland","Engines, Turbines, Thermal & Environmental Technologies",2010,"18.7106598984772","0.0177062735933849"
"6254",6254,"Netherlands","Machines & Mechanical Engineering",2010,"11.4315531000614","0.0653875486693694"
"6255",6255,"Germany","Machines & Mechanical Engineering",2010,"12.1365647763633","0.103716831655205"
