"","countries","year","variable","value","type"
"6908","Israel",2017,"several_share",0.838235294117647,"several"
"6909","Israel",2018,"several_share",0.810975609756098,"several"
"6910","Israel",2019,"several_share",0.805263157894737,"several"
"6911","Israel",2020,"several_share",0.836158192090395,"several"
"6912","Israel",2021,"several_share",0.857723577235772,"several"
"6913","Italy",1990,"several_share",0.457142857142857,"several"
"6914","Italy",1991,"several_share",0.53072625698324,"several"
"6915","Italy",1992,"several_share",0.528138528138528,"several"
"6916","Italy",1993,"several_share",0.559386973180077,"several"
"6917","Italy",1994,"several_share",0.588059701492537,"several"
"6918","Italy",1995,"several_share",0.578804347826087,"several"
"6919","Italy",1996,"several_share",0.704326923076923,"several"
"6920","Italy",1997,"several_share",0.699797160243408,"several"
"6921","Italy",1998,"several_share",0.721132897603486,"several"
"6922","Italy",1999,"several_share",0.682978723404255,"several"
"6923","Italy",2000,"several_share",0.685884691848907,"several"
"6924","Italy",2001,"several_share",0.651480637813212,"several"
"6925","Italy",2002,"several_share",0.66034155597723,"several"
"6926","Italy",2003,"several_share",0.732038834951456,"several"
"6927","Italy",2004,"several_share",0.751381215469613,"several"
"6928","Italy",2005,"several_share",0.774461028192371,"several"
"6929","Italy",2006,"several_share",0.758680555555556,"several"
"6930","Italy",2007,"several_share",0.81377151799687,"several"
"6931","Italy",2008,"several_share",0.787928221859706,"several"
"6932","Italy",2009,"several_share",0.806138933764136,"several"
"6933","Italy",2010,"several_share",0.795419847328244,"several"
"6934","Italy",2011,"several_share",0.803834808259587,"several"
"6935","Italy",2012,"several_share",0.823619631901841,"several"
"6936","Italy",2013,"several_share",0.803724928366762,"several"
"6937","Italy",2014,"several_share",0.839150227617602,"several"
"6938","Italy",2015,"several_share",0.865300146412884,"several"
"6939","Italy",2016,"several_share",0.857142857142857,"several"
"6940","Italy",2017,"several_share",0.863414634146341,"several"
"6941","Italy",2018,"several_share",0.882926829268293,"several"
"6942","Italy",2019,"several_share",0.893491124260355,"several"
"6943","Italy",2020,"several_share",0.871664548919949,"several"
"6944","Italy",2021,"several_share",0.885780885780886,"several"
"6945","Japan",1990,"several_share",0.408866995073892,"several"
"6946","Japan",1991,"several_share",0.395348837209302,"several"
"6947","Japan",1992,"several_share",0.385057471264368,"several"
"6948","Japan",1993,"several_share",0.394392523364486,"several"
"6949","Japan",1994,"several_share",0.458748221906117,"several"
"6950","Japan",1995,"several_share",0.454081632653061,"several"
"6951","Japan",1996,"several_share",0.556125064069708,"several"
"6952","Japan",1997,"several_share",0.552218735992828,"several"
"6953","Japan",1998,"several_share",0.576419213973799,"several"
"6954","Japan",1999,"several_share",0.562422744128554,"several"
"6955","Japan",2000,"several_share",0.530878859857482,"several"
"6956","Japan",2001,"several_share",0.50595009596929,"several"
"6957","Japan",2002,"several_share",0.517474185861795,"several"
"6958","Japan",2003,"several_share",0.584716325742956,"several"
"6959","Japan",2004,"several_share",0.600074404761905,"several"
"6960","Japan",2005,"several_share",0.607570490536887,"several"
"6961","Japan",2006,"several_share",0.63375,"several"
"6962","Japan",2007,"several_share",0.640365448504983,"several"
"6963","Japan",2008,"several_share",0.660627485638533,"several"
"6964","Japan",2009,"several_share",0.656179775280899,"several"
"6965","Japan",2010,"several_share",0.680363115145724,"several"
"6966","Japan",2011,"several_share",0.668111753371869,"several"
"6967","Japan",2012,"several_share",0.680911680911681,"several"
"6968","Japan",2013,"several_share",0.677196446199408,"several"
"6969","Japan",2014,"several_share",0.66916890080429,"several"
"6970","Japan",2015,"several_share",0.712146422628952,"several"
"6971","Japan",2016,"several_share",0.70771001150748,"several"
"6972","Japan",2017,"several_share",0.701963117192147,"several"
"6973","Japan",2018,"several_share",0.745618993781798,"several"
"6974","Japan",2019,"several_share",0.728891441700172,"several"
"6975","Japan",2020,"several_share",0.7686230248307,"several"
"6976","Japan",2021,"several_share",0.737116085372202,"several"
"6977","Netherlands",1990,"several_share",0.445454545454545,"several"
"6978","Netherlands",1991,"several_share",0.402985074626866,"several"
"6979","Netherlands",1992,"several_share",0.480263157894737,"several"
"6980","Netherlands",1993,"several_share",0.461988304093567,"several"
"6981","Netherlands",1994,"several_share",0.419354838709677,"several"
"6982","Netherlands",1995,"several_share",0.489177489177489,"several"
"6983","Netherlands",1996,"several_share",0.648550724637681,"several"
"6984","Netherlands",1997,"several_share",0.619926199261993,"several"
"6985","Netherlands",1998,"several_share",0.677852348993289,"several"
"6986","Netherlands",1999,"several_share",0.678832116788321,"several"
"6987","Netherlands",2000,"several_share",0.653696498054475,"several"
"6988","Netherlands",2001,"several_share",0.631178707224335,"several"
"6989","Netherlands",2002,"several_share",0.682352941176471,"several"
"6990","Netherlands",2003,"several_share",0.717391304347826,"several"
"6991","Netherlands",2004,"several_share",0.740131578947368,"several"
"6992","Netherlands",2005,"several_share",0.787781350482315,"several"
"6993","Netherlands",2006,"several_share",0.7625,"several"
"6994","Netherlands",2007,"several_share",0.805194805194805,"several"
"6995","Netherlands",2008,"several_share",0.819241982507289,"several"
"6996","Netherlands",2009,"several_share",0.823361823361823,"several"
"6997","Netherlands",2010,"several_share",0.822085889570552,"several"
"6998","Netherlands",2011,"several_share",0.868263473053892,"several"
"6999","Netherlands",2012,"several_share",0.815085158150852,"several"
"7000","Netherlands",2013,"several_share",0.874358974358974,"several"
"7001","Netherlands",2014,"several_share",0.865336658354115,"several"
"7002","Netherlands",2015,"several_share",0.888077858880779,"several"
"7003","Netherlands",2016,"several_share",0.885416666666667,"several"
"7004","Netherlands",2017,"several_share",0.895890410958904,"several"
"7005","Netherlands",2018,"several_share",0.911483253588517,"several"
"7006","Netherlands",2019,"several_share",0.882352941176471,"several"
"7007","Netherlands",2020,"several_share",0.898009950248756,"several"
"7008","Netherlands",2021,"several_share",0.917721518987342,"several"
"7009","South Korea",1990,"several_share",0.666666666666667,"several"
"7010","South Korea",1991,"several_share",0.166666666666667,"several"
"7011","South Korea",1992,"several_share",0.5,"several"
"7012","South Korea",1993,"several_share",0.44,"several"
"7013","South Korea",1994,"several_share",0.577777777777778,"several"
"7014","South Korea",1995,"several_share",0.461538461538462,"several"
"7015","South Korea",1996,"several_share",0.644927536231884,"several"
"7016","South Korea",1997,"several_share",0.604519774011299,"several"
"7017","South Korea",1998,"several_share",0.619047619047619,"several"
"7018","South Korea",1999,"several_share",0.639004149377593,"several"
"7019","South Korea",2000,"several_share",0.591362126245847,"several"
"7020","South Korea",2001,"several_share",0.577836411609499,"several"
"7021","South Korea",2002,"several_share",0.56056338028169,"several"
"7022","South Korea",2003,"several_share",0.726342710997443,"several"
"7023","South Korea",2004,"several_share",0.723451327433628,"several"
"7024","South Korea",2005,"several_share",0.754158964879852,"several"
"7025","South Korea",2006,"several_share",0.74502712477396,"several"
"7026","South Korea",2007,"several_share",0.701342281879195,"several"
"7027","South Korea",2008,"several_share",0.734550561797753,"several"
"7028","South Korea",2009,"several_share",0.724269377382465,"several"
"7029","South Korea",2010,"several_share",0.713414634146341,"several"
"7030","South Korea",2011,"several_share",0.719112988384372,"several"
"7031","South Korea",2012,"several_share",0.704498977505112,"several"
"7032","South Korea",2013,"several_share",0.71474019088017,"several"
"7033","South Korea",2014,"several_share",0.735185185185185,"several"
"7034","South Korea",2015,"several_share",0.76486013986014,"several"
"7035","South Korea",2016,"several_share",0.752918287937743,"several"
"7036","South Korea",2017,"several_share",0.719926538108356,"several"
"7037","South Korea",2018,"several_share",0.773636363636364,"several"
"7038","South Korea",2019,"several_share",0.736145574855252,"several"
"7039","South Korea",2020,"several_share",0.750605326876513,"several"
"7040","South Korea",2021,"several_share",0.73739837398374,"several"
"7041","Sweden",1990,"several_share",0.491666666666667,"several"
"7042","Sweden",1991,"several_share",0.423076923076923,"several"
"7043","Sweden",1992,"several_share",0.439024390243902,"several"
"7044","Sweden",1993,"several_share",0.518691588785047,"several"
"7045","Sweden",1994,"several_share",0.543650793650794,"several"
"7046","Sweden",1995,"several_share",0.545454545454545,"several"
"7047","Sweden",1996,"several_share",0.613941018766756,"several"
"7048","Sweden",1997,"several_share",0.654494382022472,"several"
"7049","Sweden",1998,"several_share",0.685792349726776,"several"
"7050","Sweden",1999,"several_share",0.639344262295082,"several"
"7051","Sweden",2000,"several_share",0.691489361702128,"several"
"7052","Sweden",2001,"several_share",0.641399416909621,"several"
"7053","Sweden",2002,"several_share",0.648809523809524,"several"
"7054","Sweden",2003,"several_share",0.720547945205479,"several"
"7055","Sweden",2004,"several_share",0.735376044568245,"several"
"7056","Sweden",2005,"several_share",0.751336898395722,"several"
"7057","Sweden",2006,"several_share",0.778947368421053,"several"
"7058","Sweden",2007,"several_share",0.790155440414508,"several"
"7059","Sweden",2008,"several_share",0.799457994579946,"several"
"7060","Sweden",2009,"several_share",0.839142091152815,"several"
"7061","Sweden",2010,"several_share",0.807692307692308,"several"
"7062","Sweden",2011,"several_share",0.820987654320988,"several"
"7063","Sweden",2012,"several_share",0.863753213367609,"several"
"7064","Sweden",2013,"several_share",0.811634349030471,"several"
"7065","Sweden",2014,"several_share",0.857594936708861,"several"
"7066","Sweden",2015,"several_share",0.872881355932203,"several"
"7067","Sweden",2016,"several_share",0.86280487804878,"several"
"7068","Sweden",2017,"several_share",0.867256637168142,"several"
"7069","Sweden",2018,"several_share",0.896739130434783,"several"
"7070","Sweden",2019,"several_share",0.940568475452196,"several"
"7071","Sweden",2020,"several_share",0.903314917127072,"several"
"7072","Sweden",2021,"several_share",0.921182266009852,"several"
"7073","Switzerland",1990,"several_share",0.465753424657534,"several"
"7074","Switzerland",1991,"several_share",0.490566037735849,"several"
"7075","Switzerland",1992,"several_share",0.454081632653061,"several"
"7076","Switzerland",1993,"several_share",0.483568075117371,"several"
"7077","Switzerland",1994,"several_share",0.549828178694158,"several"
"7078","Switzerland",1995,"several_share",0.609271523178808,"several"
"7079","Switzerland",1996,"several_share",0.710914454277286,"several"
"7080","Switzerland",1997,"several_share",0.701369863013699,"several"
"7081","Switzerland",1998,"several_share",0.764705882352941,"several"
"7082","Switzerland",1999,"several_share",0.773993808049536,"several"
"7083","Switzerland",2000,"several_share",0.719354838709677,"several"
"7084","Switzerland",2001,"several_share",0.682730923694779,"several"
"7085","Switzerland",2002,"several_share",0.714285714285714,"several"
"7086","Switzerland",2003,"several_share",0.787878787878788,"several"
"7087","Switzerland",2004,"several_share",0.813559322033898,"several"
"7088","Switzerland",2005,"several_share",0.790513833992095,"several"
"7089","Switzerland",2006,"several_share",0.831615120274914,"several"
"7090","Switzerland",2007,"several_share",0.798679867986799,"several"
"7091","Switzerland",2008,"several_share",0.860294117647059,"several"
"7092","Switzerland",2009,"several_share",0.851485148514852,"several"
"7093","Switzerland",2010,"several_share",0.893333333333333,"several"
"7094","Switzerland",2011,"several_share",0.884984025559105,"several"
"7095","Switzerland",2012,"several_share",0.868715083798883,"several"
"7096","Switzerland",2013,"several_share",0.877300613496933,"several"
"7097","Switzerland",2014,"several_share",0.870431893687708,"several"
"7098","Switzerland",2015,"several_share",0.917197452229299,"several"
"7099","Switzerland",2016,"several_share",0.904255319148936,"several"
"7100","Switzerland",2017,"several_share",0.910714285714286,"several"
"7101","Switzerland",2018,"several_share",0.930313588850174,"several"
"7102","Switzerland",2019,"several_share",0.946708463949843,"several"
"7103","Switzerland",2020,"several_share",0.932307692307692,"several"
"7104","Switzerland",2021,"several_share",0.889434889434889,"several"
"7105","United Kingdom",1990,"several_share",0.411764705882353,"several"
"7106","United Kingdom",1991,"several_share",0.388324873096447,"several"
"7107","United Kingdom",1992,"several_share",0.395959595959596,"several"
"7108","United Kingdom",1993,"several_share",0.415562913907285,"several"
"7109","United Kingdom",1994,"several_share",0.435257410296412,"several"
"7110","United Kingdom",1995,"several_share",0.47172236503856,"several"
"7111","United Kingdom",1996,"several_share",0.654736842105263,"several"
"7112","United Kingdom",1997,"several_share",0.64576802507837,"several"
"7113","United Kingdom",1998,"several_share",0.67907444668008,"several"
"7114","United Kingdom",1999,"several_share",0.678185745140389,"several"
"7115","United Kingdom",2000,"several_share",0.663090128755365,"several"
"7116","United Kingdom",2001,"several_share",0.615221987315011,"several"
"7117","United Kingdom",2002,"several_share",0.65,"several"
"7118","United Kingdom",2003,"several_share",0.765060240963855,"several"
"7119","United Kingdom",2004,"several_share",0.781420765027322,"several"
"7120","United Kingdom",2005,"several_share",0.760532150776053,"several"
"7121","United Kingdom",2006,"several_share",0.770663562281723,"several"
"7122","United Kingdom",2007,"several_share",0.799775028121485,"several"
"7123","United Kingdom",2008,"several_share",0.779220779220779,"several"
"7124","United Kingdom",2009,"several_share",0.808376963350785,"several"
"7125","United Kingdom",2010,"several_share",0.788546255506608,"several"
"7126","United Kingdom",2011,"several_share",0.821965317919075,"several"
"7127","United Kingdom",2012,"several_share",0.823284823284823,"several"
"7128","United Kingdom",2013,"several_share",0.83795782463929,"several"
"7129","United Kingdom",2014,"several_share",0.861915367483296,"several"
"7130","United Kingdom",2015,"several_share",0.907469342251951,"several"
"7131","United Kingdom",2016,"several_share",0.911864406779661,"several"
"7132","United Kingdom",2017,"several_share",0.898325358851675,"several"
"7133","United Kingdom",2018,"several_share",0.901960784313725,"several"
"7134","United Kingdom",2019,"several_share",0.901301518438178,"several"
"7135","United Kingdom",2020,"several_share",0.9125,"several"
"7136","United Kingdom",2021,"several_share",0.922509225092251,"several"
"7137","United States",1990,"several_share",0.304904717275851,"several"
"7138","United States",1991,"several_share",0.301308827624617,"several"
"7139","United States",1992,"several_share",0.320048899755501,"several"
"7140","United States",1993,"several_share",0.319830847985756,"several"
"7141","United States",1994,"several_share",0.420842824601367,"several"
"7142","United States",1995,"several_share",0.387895716945996,"several"
"7143","United States",1996,"several_share",0.522548734361362,"several"
"7144","United States",1997,"several_share",0.570131496556043,"several"
"7145","United States",1998,"several_share",0.577631578947368,"several"
"7146","United States",1999,"several_share",0.612580414581844,"several"
"7147","United States",2000,"several_share",0.579079348020777,"several"
"7148","United States",2001,"several_share",0.520519962859796,"several"
"7149","United States",2002,"several_share",0.554699537750385,"several"
"7150","United States",2003,"several_share",0.653688923496204,"several"
"7151","United States",2004,"several_share",0.665000925411808,"several"
"7152","United States",2005,"several_share",0.675349188372971,"several"
"7153","United States",2006,"several_share",0.683446455505279,"several"
"7154","United States",2007,"several_share",0.69279176201373,"several"
"7155","United States",2008,"several_share",0.706674251042852,"several"
"7156","United States",2009,"several_share",0.71011673151751,"several"
"7157","United States",2010,"several_share",0.70339149186434,"several"
"7158","United States",2011,"several_share",0.720886195796251,"several"
"7159","United States",2012,"several_share",0.734177215189873,"several"
"7160","United States",2013,"several_share",0.750954927425516,"several"
"7161","United States",2014,"several_share",0.75703125,"several"
"7162","United States",2015,"several_share",0.788649308380797,"several"
"7163","United States",2016,"several_share",0.806417563858983,"several"
"7164","United States",2017,"several_share",0.80846862659061,"several"
"7165","United States",2018,"several_share",0.826192893401015,"several"
"7166","United States",2019,"several_share",0.822305863708399,"several"
"7167","United States",2020,"several_share",0.819526627218935,"several"
"7168","United States",2021,"several_share",0.825622775800712,"several"
"7169","Australia",1990,"single_share",0.718181818181818,"several"
"7170","Australia",1991,"single_share",0.725806451612903,"several"
"7171","Australia",1992,"single_share",0.627118644067797,"several"
"7172","Australia",1993,"single_share",0.639810426540284,"several"
"7173","Australia",1994,"single_share",0.566037735849057,"several"
"7174","Australia",1995,"single_share",0.606060606060606,"several"
"7175","Australia",1996,"single_share",0.38961038961039,"several"
"7176","Australia",1997,"single_share",0.352941176470588,"several"
"7177","Australia",1998,"single_share",0.336477987421384,"several"
"7178","Australia",1999,"single_share",0.311239193083574,"several"
"7179","Australia",2000,"single_share",0.389937106918239,"several"
"7180","Australia",2001,"single_share",0.41025641025641,"several"
"7181","Australia",2002,"single_share",0.368243243243243,"several"
"7182","Australia",2003,"single_share",0.290849673202614,"several"
"7183","Australia",2004,"single_share",0.237569060773481,"several"
"7184","Australia",2005,"single_share",0.195965417867435,"several"
"7185","Australia",2006,"single_share",0.252336448598131,"several"
"7186","Australia",2007,"single_share",0.181081081081081,"several"
"7187","Australia",2008,"single_share",0.154855643044619,"several"
"7188","Australia",2009,"single_share",0.164179104477612,"several"
"7189","Australia",2010,"single_share",0.160098522167488,"several"
"7190","Australia",2011,"single_share",0.13677130044843,"several"
"7191","Australia",2012,"single_share",0.134955752212389,"several"
"7192","Australia",2013,"single_share",0.157303370786517,"several"
"7193","Australia",2014,"single_share",0.131474103585657,"several"
"7194","Australia",2015,"single_share",0.115173674588665,"several"
"7195","Australia",2016,"single_share",0.098,"several"
"7196","Australia",2017,"single_share",0.0646651270207852,"several"
"7197","Australia",2018,"single_share",0.0615079365079365,"several"
"7198","Australia",2019,"single_share",0.0857142857142857,"several"
"7199","Australia",2020,"single_share",0.0670611439842209,"several"
"7200","Australia",2021,"single_share",0.0634057971014493,"several"
"7201","Canada",1990,"single_share",0.633093525179856,"several"
"7202","Canada",1991,"single_share",0.626139817629179,"several"
"7203","Canada",1992,"single_share",0.631336405529954,"several"
"7204","Canada",1993,"single_share",0.598130841121495,"several"
"7205","Canada",1994,"single_share",0.544378698224852,"several"
"7206","Canada",1995,"single_share",0.597902097902098,"several"
"7207","Canada",1996,"single_share",0.399737876802097,"several"
"7208","Canada",1997,"single_share",0.355886332882273,"several"
"7209","Canada",1998,"single_share",0.365853658536585,"several"
"7210","Canada",1999,"single_share",0.363505747126437,"several"
"7211","Canada",2000,"single_share",0.362637362637363,"several"
"7212","Canada",2001,"single_share",0.442942942942943,"several"
"7213","Canada",2002,"single_share",0.434049079754601,"several"
"7214","Canada",2003,"single_share",0.302431610942249,"several"
"7215","Canada",2004,"single_share",0.286509040333797,"several"
"7216","Canada",2005,"single_share",0.260053619302949,"several"
"7217","Canada",2006,"single_share",0.252918287937743,"several"
"7218","Canada",2007,"single_share",0.292383292383292,"several"
"7219","Canada",2008,"single_share",0.289508632138114,"several"
"7220","Canada",2009,"single_share",0.26448362720403,"several"
"7221","Canada",2010,"single_share",0.265664160401002,"several"
"7222","Canada",2011,"single_share",0.265044814340589,"several"
"7223","Canada",2012,"single_share",0.24609375,"several"
"7224","Canada",2013,"single_share",0.23826714801444,"several"
"7225","Canada",2014,"single_share",0.210206561360875,"several"
"7226","Canada",2015,"single_share",0.209331651954603,"several"
"7227","Canada",2016,"single_share",0.162464985994398,"several"
"7228","Canada",2017,"single_share",0.167822468793343,"several"
"7229","Canada",2018,"single_share",0.165535956580733,"several"
"7230","Canada",2019,"single_share",0.153266331658291,"several"
"7231","Canada",2020,"single_share",0.154986522911051,"several"
"7232","Canada",2021,"single_share",0.13563829787234,"several"
"7233","China",1990,"single_share",0.608695652173913,"several"
"7234","China",1991,"single_share",0.652173913043478,"several"
"7235","China",1992,"single_share",0.620689655172414,"several"
"7236","China",1993,"single_share",0.8,"several"
"7237","China",1994,"single_share",0.728571428571429,"several"
"7238","China",1995,"single_share",0.801526717557252,"several"
"7239","China",1996,"single_share",0.679144385026738,"several"
"7240","China",1997,"single_share",0.789090909090909,"several"
"7241","China",1998,"single_share",0.731506849315068,"several"
"7242","China",1999,"single_share",0.773305084745763,"several"
"7243","China",2000,"single_share",0.768014059753954,"several"
"7244","China",2001,"single_share",0.783151326053042,"several"
"7245","China",2002,"single_share",0.791666666666667,"several"
"7246","China",2003,"single_share",0.711596385542169,"several"
"7247","China",2004,"single_share",0.689787001638449,"several"
"7248","China",2005,"single_share",0.692403486924035,"several"
"7249","China",2006,"single_share",0.673149095871716,"several"
"7250","China",2007,"single_share",0.62189349112426,"several"
"7251","China",2008,"single_share",0.595792079207921,"several"
"7252","China",2009,"single_share",0.579576816927323,"several"
"7253","China",2010,"single_share",0.537703513281919,"several"
"7254","China",2011,"single_share",0.513609467455621,"several"
"7255","China",2012,"single_share",0.48629340421997,"several"
"7256","China",2013,"single_share",0.473212975194481,"several"
"7257","China",2014,"single_share",0.450707988244724,"several"
"7258","China",2015,"single_share",0.440053665081107,"several"
"7259","China",2016,"single_share",0.413820402623841,"several"
"7260","China",2017,"single_share",0.410335972608603,"several"
"7261","China",2018,"single_share",0.385872525876158,"several"
"7262","China",2019,"single_share",0.38109756097561,"several"
"7263","China",2020,"single_share",0.365711405529954,"several"
"7264","China",2021,"single_share",0.355393955567416,"several"
"7265","France",1990,"single_share",0.550802139037433,"several"
"7266","France",1991,"single_share",0.59,"several"
"7267","France",1992,"single_share",0.572631578947368,"several"
"7268","France",1993,"single_share",0.581920903954802,"several"
"7269","France",1994,"single_share",0.443057722308892,"several"
"7270","France",1995,"single_share",0.502029769959405,"several"
"7271","France",1996,"single_share",0.354473386183465,"several"
"7272","France",1997,"single_share",0.308030803080308,"several"
"7273","France",1998,"single_share",0.32247191011236,"several"
"7274","France",1999,"single_share",0.272189349112426,"several"
"7275","France",2000,"single_share",0.312421580928482,"several"
"7276","France",2001,"single_share",0.328680203045685,"several"
"7277","France",2002,"single_share",0.33509234828496,"several"
"7278","France",2003,"single_share",0.246173469387755,"several"
"7279","France",2004,"single_share",0.217931034482759,"several"
"7280","France",2005,"single_share",0.186700767263427,"several"
"7281","France",2006,"single_share",0.174757281553398,"several"
"7282","France",2007,"single_share",0.151069518716578,"several"
"7283","France",2008,"single_share",0.108663729809104,"several"
"7284","France",2009,"single_share",0.113286713286713,"several"
"7285","France",2010,"single_share",0.0956651718983557,"several"
"7286","France",2011,"single_share",0.102985074626866,"several"
"7287","France",2012,"single_share",0.075,"several"
"7288","France",2013,"single_share",0.0669642857142857,"several"
"7289","France",2014,"single_share",0.0694444444444444,"several"
"7290","France",2015,"single_share",0.0458135860979463,"several"
"7291","France",2016,"single_share",0.0611916264090177,"several"
"7292","France",2017,"single_share",0.0674846625766871,"several"
"7293","France",2018,"single_share",0.0601626016260163,"several"
"7294","France",2019,"single_share",0.0689127105666156,"several"
"7295","France",2020,"single_share",0.0568862275449102,"several"
"7296","France",2021,"single_share",0.0783132530120482,"several"
"7297","Germany",1990,"single_share",0.653439153439153,"several"
"7298","Germany",1991,"single_share",0.604010025062657,"several"
"7299","Germany",1992,"single_share",0.561363636363636,"several"
"7300","Germany",1993,"single_share",0.555555555555556,"several"
"7301","Germany",1994,"single_share",0.488888888888889,"several"
"7302","Germany",1995,"single_share",0.524305555555556,"several"
"7303","Germany",1996,"single_share",0.38160469667319,"several"
"7304","Germany",1997,"single_share",0.376693766937669,"several"
"7305","Germany",1998,"single_share",0.37239165329053,"several"
"7306","Germany",1999,"single_share",0.374498797113071,"several"
"7307","Germany",2000,"single_share",0.387387387387387,"several"
"7308","Germany",2001,"single_share",0.42192429022082,"several"
"7309","Germany",2002,"single_share",0.39469320066335,"several"
"7310","Germany",2003,"single_share",0.319444444444444,"several"
"7311","Germany",2004,"single_share",0.296969696969697,"several"
"7312","Germany",2005,"single_share",0.258339798293251,"several"
"7313","Germany",2006,"single_share",0.250600480384307,"several"
"7314","Germany",2007,"single_share",0.231386861313869,"several"
"7315","Germany",2008,"single_share",0.208816705336427,"several"
"7316","Germany",2009,"single_share",0.203619909502262,"several"
"7317","Germany",2010,"single_share",0.190868263473054,"several"
"7318","Germany",2011,"single_share",0.198042168674699,"several"
"7319","Germany",2012,"single_share",0.188278388278388,"several"
"7320","Germany",2013,"single_share",0.189642596644785,"several"
"7321","Germany",2014,"single_share",0.184626978146194,"several"
"7322","Germany",2015,"single_share",0.134848484848485,"several"
"7323","Germany",2016,"single_share",0.164536741214058,"several"
"7324","Germany",2017,"single_share",0.161705551086082,"several"
"7325","Germany",2018,"single_share",0.13574297188755,"several"
"7326","Germany",2019,"single_share",0.121190644932672,"several"
"7327","Germany",2020,"single_share",0.134317343173432,"several"
"7328","Germany",2021,"single_share",0.136164896939413,"several"
"7329","Israel",1990,"single_share",0.594202898550725,"several"
"7330","Israel",1991,"single_share",0.525423728813559,"several"
"7331","Israel",1992,"single_share",0.571428571428571,"several"
"7332","Israel",1993,"single_share",0.584269662921348,"several"
"7333","Israel",1994,"single_share",0.42156862745098,"several"
"7334","Israel",1995,"single_share",0.520833333333333,"several"
"7335","Israel",1996,"single_share",0.341085271317829,"several"
"7336","Israel",1997,"single_share",0.3125,"several"
"7337","Israel",1998,"single_share",0.356060606060606,"several"
"7338","Israel",1999,"single_share",0.288732394366197,"several"
"7339","Israel",2000,"single_share",0.306569343065693,"several"
"7340","Israel",2001,"single_share",0.363636363636364,"several"
"7341","Israel",2002,"single_share",0.382978723404255,"several"
"7342","Israel",2003,"single_share",0.244755244755245,"several"
"7343","Israel",2004,"single_share",0.231788079470199,"several"
"7344","Israel",2005,"single_share",0.283018867924528,"several"
"7345","Israel",2006,"single_share",0.289772727272727,"several"
"7346","Israel",2007,"single_share",0.216216216216216,"several"
"7347","Israel",2008,"single_share",0.23841059602649,"several"
"7348","Israel",2009,"single_share",0.224137931034483,"several"
"7349","Israel",2010,"single_share",0.209580838323353,"several"
"7350","Israel",2011,"single_share",0.240963855421687,"several"
"7351","Israel",2012,"single_share",0.265432098765432,"several"
"7352","Israel",2013,"single_share",0.219101123595506,"several"
"7353","Israel",2014,"single_share",0.25,"several"
"7354","Israel",2015,"single_share",0.204545454545455,"several"
"7355","Israel",2016,"single_share",0.2,"several"
"7356","Israel",2017,"single_share",0.161764705882353,"several"
"7357","Israel",2018,"single_share",0.189024390243902,"several"
"7358","Israel",2019,"single_share",0.194736842105263,"several"
"7359","Israel",2020,"single_share",0.163841807909605,"several"
"7360","Israel",2021,"single_share",0.142276422764228,"several"
"7361","Italy",1990,"single_share",0.542857142857143,"several"
"7362","Italy",1991,"single_share",0.46927374301676,"several"
"7363","Italy",1992,"single_share",0.471861471861472,"several"
"7364","Italy",1993,"single_share",0.440613026819923,"several"
"7365","Italy",1994,"single_share",0.411940298507463,"several"
"7366","Italy",1995,"single_share",0.421195652173913,"several"
"7367","Italy",1996,"single_share",0.295673076923077,"several"
"7368","Italy",1997,"single_share",0.300202839756592,"several"
"7369","Italy",1998,"single_share",0.278867102396514,"several"
"7370","Italy",1999,"single_share",0.317021276595745,"several"
"7371","Italy",2000,"single_share",0.314115308151093,"several"
"7372","Italy",2001,"single_share",0.348519362186788,"several"
"7373","Italy",2002,"single_share",0.33965844402277,"several"
"7374","Italy",2003,"single_share",0.267961165048544,"several"
"7375","Italy",2004,"single_share",0.248618784530387,"several"
"7376","Italy",2005,"single_share",0.225538971807629,"several"
"7377","Italy",2006,"single_share",0.241319444444444,"several"
"7378","Italy",2007,"single_share",0.18622848200313,"several"
"7379","Italy",2008,"single_share",0.212071778140294,"several"
"7380","Italy",2009,"single_share",0.193861066235864,"several"
"7381","Italy",2010,"single_share",0.204580152671756,"several"
"7382","Italy",2011,"single_share",0.196165191740413,"several"
"7383","Italy",2012,"single_share",0.17638036809816,"several"
"7384","Italy",2013,"single_share",0.196275071633238,"several"
"7385","Italy",2014,"single_share",0.160849772382398,"several"
"7386","Italy",2015,"single_share",0.134699853587116,"several"
"7387","Italy",2016,"single_share",0.142857142857143,"several"
"7388","Italy",2017,"single_share",0.136585365853659,"several"
"7389","Italy",2018,"single_share",0.117073170731707,"several"
"7390","Italy",2019,"single_share",0.106508875739645,"several"
"7391","Italy",2020,"single_share",0.128335451080051,"several"
"7392","Italy",2021,"single_share",0.114219114219114,"several"
"7393","Japan",1990,"single_share",0.591133004926108,"several"
"7394","Japan",1991,"single_share",0.604651162790698,"several"
"7395","Japan",1992,"single_share",0.614942528735632,"several"
"7396","Japan",1993,"single_share",0.605607476635514,"several"
"7397","Japan",1994,"single_share",0.541251778093883,"several"
"7398","Japan",1995,"single_share",0.545918367346939,"several"
"7399","Japan",1996,"single_share",0.443874935930292,"several"
"7400","Japan",1997,"single_share",0.447781264007172,"several"
"7401","Japan",1998,"single_share",0.423580786026201,"several"
"7402","Japan",1999,"single_share",0.437577255871446,"several"
"7403","Japan",2000,"single_share",0.469121140142518,"several"
